,date,mcp,smp,smpDirection,aof
0,2021-11-27T00:00:00.000+0300,638.77,720.0,ENERGY_DEFICIT,650.89
1,2021-11-27T01:00:00.000+0300,811.85,900.0,ENERGY_DEFICIT,820.64
2,2021-11-27T02:00:00.000+0300,659.02,659.02,IN_BALANCE,672.02
3,2021-11-27T03:00:00.000+0300,600.01,600.01,ENERGY_DEFICIT,620.8
4,2021-11-27T04:00:00.000+0300,600.01,700.0,ENERGY_DEFICIT,620.31
5,2021-11-27T05:00:00.000+0300,699.98,849.98,ENERGY_DEFICIT,705.62
6,2021-11-27T06:00:00.000+0300,820.75,957.75,ENERGY_DEFICIT,825.73
7,2021-11-27T07:00:00.000+0300,653.99,724.0,ENERGY_DEFICIT,661.13
8,2021-11-27T08:00:00.000+0300,898.98,1048.98,ENERGY_DEFICIT,889.19
9,2021-11-27T09:00:00.000+0300,800.0,942.5,ENERGY_DEFICIT,811.54
10,2021-11-27T10:00:00.000+0300,849.99,1131.0,ENERGY_DEFICIT,857.05
11,2021-11-27T11:00:00.000+0300,800.0,1131.0,ENERGY_DEFICIT,822.5
12,2021-11-27T12:00:00.000+0300,646.02,1017.02,ENERGY_DEFICIT,680.88
13,2021-11-27T13:00:00.000+0300,699.98,1024.98,ENERGY_DEFICIT,744.43
14,2021-11-27T14:00:00.000+0300,820.74,1126.74,ENERGY_DEFICIT,845.14
15,2021-11-27T15:00:00.000+0300,800.0,1131.0,ENERGY_DEFICIT,834.85
16,2021-11-27T16:00:00.000+0300,743.06,1049.06,ENERGY_DEFICIT,803.46
17,2021-11-27T17:00:00.000+0300,898.99,1130.0,ENERGY_DEFICIT,932.77
18,2021-11-27T18:00:00.000+0300,1049.99,1131.0,ENERGY_DEFICIT,1065.09
19,2021-11-27T19:00:00.000+0300,849.99,1109.9,ENERGY_DEFICIT,876.25
20,2021-11-27T20:00:00.000+0300,800.0,942.5,ENERGY_DEFICIT,833.48
21,2021-11-27T21:00:00.000+0300,898.99,675.0,ENERGY_SURPLUS,898.75
22,2021-11-27T22:00:00.000+0300,749.98,829.98,ENERGY_DEFICIT,782.99
23,2021-11-27T23:00:00.000+0300,657.86,749.98,ENERGY_DEFICIT,677.54
