,date,mcp,smp,smpDirection,aof
0,2022-05-02T00:00:00.000+0300,31.31,550.0,ENERGY_DEFICIT,37.27
1,2022-05-02T01:00:00.000+0300,24.99,3.2,ENERGY_SURPLUS,29.04
2,2022-05-02T02:00:00.000+0300,5.09,0.0,ENERGY_SURPLUS,13.6
3,2022-05-02T03:00:00.000+0300,5.01,0.0,ENERGY_SURPLUS,14.25
4,2022-05-02T04:00:00.000+0300,5.01,0.0,ENERGY_SURPLUS,12.62
5,2022-05-02T05:00:00.000+0300,5.01,0.0,ENERGY_SURPLUS,75.34
6,2022-05-02T06:00:00.000+0300,5.01,0.0,ENERGY_SURPLUS,13.18
7,2022-05-02T07:00:00.000+0300,0.99,0.0,ENERGY_SURPLUS,11.5
8,2022-05-02T08:00:00.000+0300,1.0,0.0,ENERGY_SURPLUS,11.31
9,2022-05-02T09:00:00.000+0300,1.71,0.0,ENERGY_SURPLUS,12.35
10,2022-05-02T10:00:00.000+0300,1.42,0.0,ENERGY_SURPLUS,10.29
11,2022-05-02T11:00:00.000+0300,3.38,0.0,ENERGY_SURPLUS,11.13
12,2022-05-02T12:00:00.000+0300,5.0,0.0,ENERGY_SURPLUS,12.15
13,2022-05-02T13:00:00.000+0300,5.01,0.0,ENERGY_SURPLUS,10.94
14,2022-05-02T14:00:00.000+0300,5.0,0.0,ENERGY_SURPLUS,10.45
15,2022-05-02T15:00:00.000+0300,14.0,0.0,ENERGY_SURPLUS,19.35
16,2022-05-02T16:00:00.000+0300,25.0,0.0,ENERGY_SURPLUS,27.52
17,2022-05-02T17:00:00.000+0300,50.0,0.0,ENERGY_SURPLUS,51.24
18,2022-05-02T18:00:00.000+0300,94.01,0.0,ENERGY_SURPLUS,92.88
19,2022-05-02T19:00:00.000+0300,202.0,0.0,ENERGY_SURPLUS,176.51
20,2022-05-02T20:00:00.000+0300,549.99,1700.0,ENERGY_DEFICIT,569.97
21,2022-05-02T21:00:00.000+0300,749.98,2000.0,ENERGY_DEFICIT,736.12
22,2022-05-02T22:00:00.000+0300,500.0,1500.0,ENERGY_DEFICIT,524.99
23,2022-05-02T23:00:00.000+0300,249.99,1200.0,ENERGY_DEFICIT,307.26
