,date,mcp,smp,smpDirection,aof
0,2022-02-09T00:00:00.000+0300,1341.1,1341.1,ENERGY_DEFICIT,1224.48
1,2022-02-09T01:00:00.000+0300,1341.11,1341.11,ENERGY_DEFICIT,1268.28
2,2022-02-09T02:00:00.000+0300,1266.0,1441.0,ENERGY_DEFICIT,1240.22
3,2022-02-09T03:00:00.000+0300,1020.01,1250.0,ENERGY_DEFICIT,1045.95
4,2022-02-09T04:00:00.000+0300,999.99,1200.0,ENERGY_DEFICIT,1013.33
5,2022-02-09T05:00:00.000+0300,1090.0,1489.87,ENERGY_DEFICIT,1096.72
6,2022-02-09T06:00:00.000+0300,1249.99,1524.0,ENERGY_DEFICIT,1220.79
7,2022-02-09T07:00:00.000+0300,1249.99,1524.0,ENERGY_DEFICIT,1210.77
8,2022-02-09T08:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1494.07
9,2022-02-09T09:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1513.45
10,2022-02-09T10:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1521.1
11,2022-02-09T11:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1515.85
12,2022-02-09T12:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1507.72
13,2022-02-09T13:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1507.69
14,2022-02-09T14:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1513.51
15,2022-02-09T15:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1511.34
16,2022-02-09T16:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1511.11
17,2022-02-09T17:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1514.97
18,2022-02-09T18:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1503.17
19,2022-02-09T19:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1503.05
20,2022-02-09T20:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1497.23
21,2022-02-09T21:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1498.28
22,2022-02-09T22:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1493.27
23,2022-02-09T23:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1486.03
