,date,mcp,smp,smpDirection,aof
0,2022-05-31T00:00:00.000+0300,2700.0,2700.0,ENERGY_DEFICIT,2651.63
1,2022-05-31T01:00:00.000+0300,2419.86,1821.86,ENERGY_SURPLUS,2390.43
2,2022-05-31T02:00:00.000+0300,2271.8,2000.0,ENERGY_SURPLUS,2241.64
3,2022-05-31T03:00:00.000+0300,2312.03,1651.0,ENERGY_SURPLUS,2291.27
4,2022-05-31T04:00:00.000+0300,2212.57,1801.0,ENERGY_SURPLUS,2198.06
5,2022-05-31T05:00:00.000+0300,2312.03,2312.03,ENERGY_DEFICIT,2285.18
6,2022-05-31T06:00:00.000+0300,2053.88,2053.88,ENERGY_DEFICIT,2059.26
7,2022-05-31T07:00:00.000+0300,1999.99,2000.0,ENERGY_DEFICIT,1988.83
8,2022-05-31T08:00:00.000+0300,2725.0,2725.0,ENERGY_DEFICIT,2689.94
9,2022-05-31T09:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2741.6
10,2022-05-31T10:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2723.86
11,2022-05-31T11:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2730.98
12,2022-05-31T12:00:00.000+0300,2499.99,2499.99,ENERGY_DEFICIT,2461.67
13,2022-05-31T13:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2710.15
14,2022-05-31T14:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2707.42
15,2022-05-31T15:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2718.23
16,2022-05-31T16:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2724.68
17,2022-05-31T17:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2732.44
18,2022-05-31T18:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2720.78
19,2022-05-31T19:00:00.000+0300,2750.0,2475.89,ENERGY_SURPLUS,2707.39
20,2022-05-31T20:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2726.89
21,2022-05-31T21:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2722.51
22,2022-05-31T22:00:00.000+0300,2724.99,1726.99,ENERGY_SURPLUS,2654.25
23,2022-05-31T23:00:00.000+0300,1998.99,1000.0,ENERGY_SURPLUS,1976.94
