,date,mcp,smp,smpDirection,aof
0,2021-12-19T00:00:00.000+0300,999.99,1100.0,ENERGY_DEFICIT,993.63
1,2021-12-19T01:00:00.000+0300,897.5,1098.0,ENERGY_DEFICIT,909.77
2,2021-12-19T02:00:00.000+0300,860.0,934.79,ENERGY_DEFICIT,879.46
3,2021-12-19T03:00:00.000+0300,824.22,934.79,ENERGY_DEFICIT,850.34
4,2021-12-19T04:00:00.000+0300,813.3,875.0,ENERGY_DEFICIT,844.24
5,2021-12-19T05:00:00.000+0300,796.13,838.0,ENERGY_DEFICIT,805.54
6,2021-12-19T06:00:00.000+0300,796.12,934.79,ENERGY_DEFICIT,807.56
7,2021-12-19T07:00:00.000+0300,600.0,838.0,ENERGY_DEFICIT,645.55
8,2021-12-19T08:00:00.000+0300,400.0,599.9,ENERGY_DEFICIT,491.83
9,2021-12-19T09:00:00.000+0300,796.13,838.0,ENERGY_DEFICIT,784.91
10,2021-12-19T10:00:00.000+0300,1024.99,1024.99,ENERGY_DEFICIT,983.58
11,2021-12-19T11:00:00.000+0300,1000.0,1100.0,ENERGY_DEFICIT,981.54
12,2021-12-19T12:00:00.000+0300,984.99,1100.01,ENERGY_DEFICIT,973.8
13,2021-12-19T13:00:00.000+0300,1014.99,1100.0,ENERGY_DEFICIT,1004.76
14,2021-12-19T14:00:00.000+0300,1099.98,1100.0,ENERGY_DEFICIT,1070.78
15,2021-12-19T15:00:00.000+0300,1099.99,1099.99,ENERGY_DEFICIT,1058.97
16,2021-12-19T16:00:00.000+0300,1000.01,1000.01,ENERGY_DEFICIT,981.02
17,2021-12-19T17:00:00.000+0300,1212.35,1212.35,ENERGY_DEFICIT,1166.76
18,2021-12-19T18:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1174.78
19,2021-12-19T19:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1173.93
20,2021-12-19T20:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1180.62
21,2021-12-19T21:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1203.12
22,2021-12-19T22:00:00.000+0300,1215.13,1217.0,ENERGY_DEFICIT,1197.24
23,2021-12-19T23:00:00.000+0300,1150.01,1208.01,ENERGY_DEFICIT,1068.13
