,date,mcp,smp,smpDirection,aof
0,2022-05-13T00:00:00.000+0300,2300.0,2500.0,ENERGY_DEFICIT,2296.73
1,2022-05-13T01:00:00.000+0300,2200.0,2500.0,ENERGY_DEFICIT,2206.95
2,2022-05-13T02:00:00.000+0300,1999.99,2200.0,ENERGY_DEFICIT,2006.59
3,2022-05-13T03:00:00.000+0300,1900.0,1950.0,ENERGY_DEFICIT,1922.22
4,2022-05-13T04:00:00.000+0300,1999.97,2050.0,ENERGY_DEFICIT,2008.17
5,2022-05-13T05:00:00.000+0300,2000.0,2100.0,ENERGY_DEFICIT,2040.37
6,2022-05-13T06:00:00.000+0300,1926.66,1926.66,ENERGY_DEFICIT,1949.55
7,2022-05-13T07:00:00.000+0300,1926.66,2100.0,ENERGY_DEFICIT,1988.51
8,2022-05-13T08:00:00.000+0300,2375.0,2500.0,ENERGY_DEFICIT,2372.25
9,2022-05-13T09:00:00.000+0300,2206.83,2500.0,ENERGY_DEFICIT,2237.01
10,2022-05-13T10:00:00.000+0300,1999.99,2500.0,ENERGY_DEFICIT,2043.75
11,2022-05-13T11:00:00.000+0300,2199.99,2500.0,ENERGY_DEFICIT,2215.13
12,2022-05-13T12:00:00.000+0300,1899.12,1899.12,ENERGY_DEFICIT,1888.39
13,2022-05-13T13:00:00.000+0300,1792.02,1299.0,ENERGY_SURPLUS,1813.78
14,2022-05-13T14:00:00.000+0300,1999.97,2200.0,ENERGY_DEFICIT,2029.54
15,2022-05-13T15:00:00.000+0300,1926.66,2225.66,ENERGY_DEFICIT,1956.16
16,2022-05-13T16:00:00.000+0300,2000.0,2298.0,ENERGY_DEFICIT,2041.85
17,2022-05-13T17:00:00.000+0300,2399.98,2500.0,ENERGY_DEFICIT,2386.58
18,2022-05-13T18:00:00.000+0300,2375.01,2375.01,ENERGY_DEFICIT,2357.72
19,2022-05-13T19:00:00.000+0300,2399.97,2500.0,ENERGY_DEFICIT,2371.4
20,2022-05-13T20:00:00.000+0300,2499.99,2500.0,ENERGY_DEFICIT,2471.51
21,2022-05-13T21:00:00.000+0300,2499.98,2500.0,ENERGY_DEFICIT,2488.08
22,2022-05-13T22:00:00.000+0300,2399.99,2500.0,ENERGY_DEFICIT,2357.32
23,2022-05-13T23:00:00.000+0300,2399.99,2494.91,ENERGY_DEFICIT,2357.68
