,date,mcp,smp,smpDirection,aof
0,2022-01-17T00:00:00.000+0300,999.99,1343.0,ENERGY_DEFICIT,1086.61
1,2022-01-17T01:00:00.000+0300,850.01,1270.0,ENERGY_DEFICIT,914.01
2,2022-01-17T02:00:00.000+0300,794.88,993.88,ENERGY_DEFICIT,850.71
3,2022-01-17T03:00:00.000+0300,848.9,1047.9,ENERGY_DEFICIT,881.43
4,2022-01-17T04:00:00.000+0300,800.0,948.0,ENERGY_DEFICIT,848.94
5,2022-01-17T05:00:00.000+0300,945.45,990.0,ENERGY_DEFICIT,967.21
6,2022-01-17T06:00:00.000+0300,999.98,1048.01,ENERGY_DEFICIT,1018.12
7,2022-01-17T07:00:00.000+0300,1051.12,1345.0,ENERGY_DEFICIT,1054.57
8,2022-01-17T08:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1350.43
9,2022-01-17T09:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1362.06
10,2022-01-17T10:00:00.000+0300,1340.05,1345.0,ENERGY_DEFICIT,1335.09
11,2022-01-17T11:00:00.000+0300,1257.61,1345.0,ENERGY_DEFICIT,1253.64
12,2022-01-17T12:00:00.000+0300,1147.11,1345.0,ENERGY_DEFICIT,1152.83
13,2022-01-17T13:00:00.000+0300,1147.11,1199.0,ENERGY_DEFICIT,1161.07
14,2022-01-17T14:00:00.000+0300,1194.96,1199.0,ENERGY_DEFICIT,1209.63
15,2022-01-17T15:00:00.000+0300,1246.36,1246.36,ENERGY_DEFICIT,1252.31
16,2022-01-17T16:00:00.000+0300,1310.0,911.11,ENERGY_SURPLUS,1305.46
17,2022-01-17T17:00:00.000+0300,1335.4,1036.51,ENERGY_SURPLUS,1326.88
18,2022-01-17T18:00:00.000+0300,1261.12,1261.12,ENERGY_DEFICIT,1235.81
19,2022-01-17T19:00:00.000+0300,1199.75,788.0,ENERGY_SURPLUS,1165.09
20,2022-01-17T20:00:00.000+0300,1244.44,711.0,ENERGY_SURPLUS,1215.74
21,2022-01-17T21:00:00.000+0300,1147.72,706.01,ENERGY_SURPLUS,1129.7
22,2022-01-17T22:00:00.000+0300,994.42,850.0,ENERGY_SURPLUS,980.47
23,2022-01-17T23:00:00.000+0300,962.02,912.02,ENERGY_SURPLUS,940.96
