,date,mcp,smp,smpDirection,aof
0,2021-11-26T00:00:00.000+0300,742.02,755.0,ENERGY_DEFICIT,742.47
1,2021-11-26T01:00:00.000+0300,990.0,980.0,ENERGY_SURPLUS,954.23
2,2021-11-26T02:00:00.000+0300,799.02,675.0,ENERGY_SURPLUS,786.03
3,2021-11-26T03:00:00.000+0300,742.01,675.0,ENERGY_SURPLUS,737.74
4,2021-11-26T04:00:00.000+0300,709.99,675.0,ENERGY_SURPLUS,706.74
5,2021-11-26T05:00:00.000+0300,709.99,675.0,ENERGY_SURPLUS,710.5
6,2021-11-26T06:00:00.000+0300,742.02,650.0,ENERGY_SURPLUS,742.69
7,2021-11-26T07:00:00.000+0300,743.07,743.07,ENERGY_DEFICIT,744.52
8,2021-11-26T08:00:00.000+0300,1130.72,1131.0,ENERGY_DEFICIT,1078.75
9,2021-11-26T09:00:00.000+0300,956.45,946.45,ENERGY_SURPLUS,928.14
10,2021-11-26T10:00:00.000+0300,855.01,855.01,ENERGY_DEFICIT,835.22
11,2021-11-26T11:00:00.000+0300,849.98,849.98,ENERGY_DEFICIT,829.28
12,2021-11-26T12:00:00.000+0300,650.01,673.13,ENERGY_DEFICIT,652.31
13,2021-11-26T13:00:00.000+0300,639.99,673.13,ENERGY_DEFICIT,642.48
14,2021-11-26T14:00:00.000+0300,760.01,675.0,ENERGY_SURPLUS,762.46
15,2021-11-26T15:00:00.000+0300,849.99,622.0,ENERGY_SURPLUS,814.09
16,2021-11-26T16:00:00.000+0300,899.97,622.0,ENERGY_SURPLUS,842.72
17,2021-11-26T17:00:00.000+0300,900.0,675.0,ENERGY_SURPLUS,837.18
18,2021-11-26T18:00:00.000+0300,849.98,849.98,ENERGY_DEFICIT,809.49
19,2021-11-26T19:00:00.000+0300,639.99,789.99,ENERGY_DEFICIT,653.64
20,2021-11-26T20:00:00.000+0300,737.03,900.0,ENERGY_DEFICIT,744.48
21,2021-11-26T21:00:00.000+0300,737.04,942.5,ENERGY_DEFICIT,744.68
22,2021-11-26T22:00:00.000+0300,672.13,900.0,ENERGY_DEFICIT,691.2
23,2021-11-26T23:00:00.000+0300,639.99,750.0,ENERGY_DEFICIT,656.98
