,date,mcp,smp,smpDirection,aof
0,2022-07-31T00:00:00.000+0300,2790.01,3240.01,ENERGY_DEFICIT,2693.23
1,2022-07-31T01:00:00.000+0300,2510.93,3255.59,ENERGY_DEFICIT,2532.77
2,2022-07-31T02:00:00.000+0300,2475.0,3225.0,ENERGY_DEFICIT,2497.96
3,2022-07-31T03:00:00.000+0300,2508.43,3012.01,ENERGY_DEFICIT,2511.27
4,2022-07-31T04:00:00.000+0300,2199.99,2699.99,ENERGY_DEFICIT,2279.9
5,2022-07-31T05:00:00.000+0300,1999.99,2500.0,ENERGY_DEFICIT,2058.67
6,2022-07-31T06:00:00.000+0300,2199.98,2699.9,ENERGY_DEFICIT,2221.56
7,2022-07-31T07:00:00.000+0300,1999.98,2748.46,ENERGY_DEFICIT,2039.22
8,2022-07-31T08:00:00.000+0300,1999.99,2450.0,ENERGY_DEFICIT,2044.04
9,2022-07-31T09:00:00.000+0300,2199.99,2649.99,ENERGY_DEFICIT,2252.48
10,2022-07-31T10:00:00.000+0300,2249.0,2699.0,ENERGY_DEFICIT,2283.88
11,2022-07-31T11:00:00.000+0300,2499.99,2949.99,ENERGY_DEFICIT,2484.05
12,2022-07-31T12:00:00.000+0300,2199.98,2646.98,ENERGY_DEFICIT,2216.22
13,2022-07-31T13:00:00.000+0300,2249.0,2747.0,ENERGY_DEFICIT,2320.01
14,2022-07-31T14:00:00.000+0300,2199.99,2697.99,ENERGY_DEFICIT,2294.37
15,2022-07-31T15:00:00.000+0300,2199.98,2649.98,ENERGY_DEFICIT,2247.56
16,2022-07-31T16:00:00.000+0300,2199.99,2697.99,ENERGY_DEFICIT,2277.81
17,2022-07-31T17:00:00.000+0300,2199.98,2674.64,ENERGY_DEFICIT,2305.45
18,2022-07-31T18:00:00.000+0300,2499.99,3199.99,ENERGY_DEFICIT,2528.66
19,2022-07-31T19:00:00.000+0300,2735.02,3735.02,ENERGY_DEFICIT,2745.33
20,2022-07-31T20:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3731.23
21,2022-07-31T21:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3717.08
22,2022-07-31T22:00:00.000+0300,2505.43,3255.43,ENERGY_DEFICIT,2530.39
23,2022-07-31T23:00:00.000+0300,2300.72,2750.72,ENERGY_DEFICIT,2332.76
