,date,mcp,smp,smpDirection,aof
0,2022-02-22T00:00:00.000+0300,1480.3,1480.3,ENERGY_SURPLUS,1398.23
1,2022-02-22T01:00:00.000+0300,1475.0,1475.01,ENERGY_DEFICIT,1404.64
2,2022-02-22T02:00:00.000+0300,1482.84,1482.86,ENERGY_DEFICIT,1412.7
3,2022-02-22T03:00:00.000+0300,1424.0,1236.98,ENERGY_DEFICIT,1365.17
4,2022-02-22T04:00:00.000+0300,1249.99,1249.99,ENERGY_DEFICIT,1232.43
5,2022-02-22T05:00:00.000+0300,1424.0,1424.0,ENERGY_DEFICIT,1330.68
6,2022-02-22T06:00:00.000+0300,1496.46,1524.0,ENERGY_DEFICIT,1396.64
7,2022-02-22T07:00:00.000+0300,1505.01,1524.0,ENERGY_DEFICIT,1429.71
8,2022-02-22T08:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1507.17
9,2022-02-22T09:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1513.16
10,2022-02-22T10:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1509.8
11,2022-02-22T11:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1515.29
12,2022-02-22T12:00:00.000+0300,1500.0,1524.0,ENERGY_DEFICIT,1440.37
13,2022-02-22T13:00:00.000+0300,1500.01,1524.0,ENERGY_DEFICIT,1441.14
14,2022-02-22T14:00:00.000+0300,1522.43,1524.0,ENERGY_DEFICIT,1502.19
15,2022-02-22T15:00:00.000+0300,1516.65,1524.0,ENERGY_DEFICIT,1480.95
16,2022-02-22T16:00:00.000+0300,1521.67,1524.0,ENERGY_DEFICIT,1493.01
17,2022-02-22T17:00:00.000+0300,1521.61,1524.0,ENERGY_DEFICIT,1497.23
18,2022-02-22T18:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1512.35
19,2022-02-22T19:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1516.08
20,2022-02-22T20:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1514.07
21,2022-02-22T21:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1506.69
22,2022-02-22T22:00:00.000+0300,1523.47,1524.0,ENERGY_DEFICIT,1486.74
23,2022-02-22T23:00:00.000+0300,1500.0,1524.0,ENERGY_DEFICIT,1471.2
