,date,mcp,smp,smpDirection,aof
0,2021-12-21T00:00:00.000+0300,1090.0,721.0,ENERGY_SURPLUS,1040.01
1,2021-12-21T01:00:00.000+0300,1013.43,766.0,ENERGY_SURPLUS,940.18
2,2021-12-21T02:00:00.000+0300,931.98,766.0,ENERGY_SURPLUS,856.96
3,2021-12-21T03:00:00.000+0300,847.12,885.0,ENERGY_DEFICIT,804.36
4,2021-12-21T04:00:00.000+0300,889.79,924.79,ENERGY_DEFICIT,850.08
5,2021-12-21T05:00:00.000+0300,913.17,975.0,ENERGY_DEFICIT,866.26
6,2021-12-21T06:00:00.000+0300,999.98,999.98,ENERGY_DEFICIT,962.89
7,2021-12-21T07:00:00.000+0300,1195.97,1200.01,ENERGY_DEFICIT,1155.4
8,2021-12-21T08:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1233.46
9,2021-12-21T09:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1240.89
10,2021-12-21T10:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1241.77
11,2021-12-21T11:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1240.44
12,2021-12-21T12:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1230.79
13,2021-12-21T13:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1231.26
14,2021-12-21T14:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1236.04
15,2021-12-21T15:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1236.45
16,2021-12-21T16:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1239.08
17,2021-12-21T17:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1242.14
18,2021-12-21T18:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1242.49
19,2021-12-21T19:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1239.93
20,2021-12-21T20:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1239.77
21,2021-12-21T21:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1235.01
22,2021-12-21T22:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1227.2
23,2021-12-21T23:00:00.000+0300,1210.17,1210.17,ENERGY_DEFICIT,1172.59
