,date,mcp,smp,smpDirection,aof
0,2021-12-28T00:00:00.000+0300,999.99,651.0,ENERGY_SURPLUS,938.38
1,2021-12-28T01:00:00.000+0300,824.22,691.0,ENERGY_SURPLUS,831.34
2,2021-12-28T02:00:00.000+0300,796.13,796.13,ENERGY_DEFICIT,811.15
3,2021-12-28T03:00:00.000+0300,794.97,651.0,ENERGY_SURPLUS,798.16
4,2021-12-28T04:00:00.000+0300,794.56,794.56,ENERGY_DEFICIT,800.46
5,2021-12-28T05:00:00.000+0300,813.3,912.3,ENERGY_DEFICIT,818.77
6,2021-12-28T06:00:00.000+0300,899.97,950.0,ENERGY_DEFICIT,897.4
7,2021-12-28T07:00:00.000+0300,838.97,950.0,ENERGY_DEFICIT,839.81
8,2021-12-28T08:00:00.000+0300,1209.6,1216.0,ENERGY_DEFICIT,1133.94
9,2021-12-28T09:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1194.52
10,2021-12-28T10:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1209.01
11,2021-12-28T11:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1209.91
12,2021-12-28T12:00:00.000+0300,1097.12,1037.12,ENERGY_SURPLUS,1053.08
13,2021-12-28T13:00:00.000+0300,1150.0,756.0,ENERGY_SURPLUS,1096.44
14,2021-12-28T14:00:00.000+0300,1217.0,810.0,ENERGY_SURPLUS,1197.77
15,2021-12-28T15:00:00.000+0300,1217.0,1167.0,ENERGY_SURPLUS,1210.54
16,2021-12-28T16:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1223.42
17,2021-12-28T17:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1233.79
18,2021-12-28T18:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1233.2
19,2021-12-28T19:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1229.56
20,2021-12-28T20:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1230.65
21,2021-12-28T21:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1223.91
22,2021-12-28T22:00:00.000+0300,1200.66,1216.0,ENERGY_DEFICIT,1163.77
23,2021-12-28T23:00:00.000+0300,949.89,955.0,ENERGY_DEFICIT,956.63
