,date,mcp,smp,smpDirection,aof
0,2022-06-04T00:00:00.000+0300,2350.0,2458.01,ENERGY_DEFICIT,2286.17
1,2022-06-04T01:00:00.000+0300,2497.04,2972.04,ENERGY_DEFICIT,2446.75
2,2022-06-04T02:00:00.000+0300,2889.0,3200.0,ENERGY_DEFICIT,2862.49
3,2022-06-04T03:00:00.000+0300,2589.0,2638.9,ENERGY_DEFICIT,2577.25
4,2022-06-04T04:00:00.000+0300,1750.01,2100.0,ENERGY_DEFICIT,1769.07
5,2022-06-04T05:00:00.000+0300,2354.17,2354.17,ENERGY_DEFICIT,2319.26
6,2022-06-04T06:00:00.000+0300,1569.99,1692.1,ENERGY_DEFICIT,1599.83
7,2022-06-04T07:00:00.000+0300,1570.0,1670.0,ENERGY_DEFICIT,1520.09
8,2022-06-04T08:00:00.000+0300,3098.01,3200.0,ENERGY_DEFICIT,3008.87
9,2022-06-04T09:00:00.000+0300,2846.63,3200.0,ENERGY_DEFICIT,2767.55
10,2022-06-04T10:00:00.000+0300,2850.24,3150.1,ENERGY_DEFICIT,2749.7
11,2022-06-04T11:00:00.000+0300,3099.99,3200.0,ENERGY_DEFICIT,2976.03
12,2022-06-04T12:00:00.000+0300,2749.99,2750.0,ENERGY_DEFICIT,2699.68
13,2022-06-04T13:00:00.000+0300,1750.0,2158.11,ENERGY_DEFICIT,1793.67
14,2022-06-04T14:00:00.000+0300,1000.0,2057.2,ENERGY_DEFICIT,1142.48
15,2022-06-04T15:00:00.000+0300,750.0,1620.0,ENERGY_DEFICIT,977.25
16,2022-06-04T16:00:00.000+0300,1465.68,2057.2,ENERGY_DEFICIT,1516.25
17,2022-06-04T17:00:00.000+0300,2156.02,2455.9,ENERGY_DEFICIT,2123.05
18,2022-06-04T18:00:00.000+0300,2348.0,2597.0,ENERGY_DEFICIT,2284.15
19,2022-06-04T19:00:00.000+0300,2438.02,3057.02,ENERGY_DEFICIT,2379.31
20,2022-06-04T20:00:00.000+0300,2849.75,3200.0,ENERGY_DEFICIT,2834.5
21,2022-06-04T21:00:00.000+0300,3184.01,3200.0,ENERGY_DEFICIT,3122.87
22,2022-06-04T22:00:00.000+0300,2949.0,3200.0,ENERGY_DEFICIT,2925.22
23,2022-06-04T23:00:00.000+0300,2300.01,2498.0,ENERGY_DEFICIT,2265.4
