,date,mcp,smp,smpDirection,aof
0,2022-05-11T00:00:00.000+0300,1949.98,2500.0,ENERGY_DEFICIT,2002.56
1,2022-05-11T01:00:00.000+0300,1899.99,2400.0,ENERGY_DEFICIT,1980.41
2,2022-05-11T02:00:00.000+0300,1800.01,2270.01,ENERGY_DEFICIT,1921.39
3,2022-05-11T03:00:00.000+0300,1645.0,2200.0,ENERGY_DEFICIT,1833.91
4,2022-05-11T04:00:00.000+0300,2000.0,2340.0,ENERGY_DEFICIT,2100.1
5,2022-05-11T05:00:00.000+0300,2194.99,2493.99,ENERGY_DEFICIT,2210.44
6,2022-05-11T06:00:00.000+0300,1847.98,2197.9,ENERGY_DEFICIT,1952.62
7,2022-05-11T07:00:00.000+0300,2150.01,2244.81,ENERGY_DEFICIT,2143.48
8,2022-05-11T08:00:00.000+0300,2400.0,2450.0,ENERGY_DEFICIT,2325.86
9,2022-05-11T09:00:00.000+0300,2399.99,2500.0,ENERGY_DEFICIT,2321.23
10,2022-05-11T10:00:00.000+0300,2200.0,2400.0,ENERGY_DEFICIT,2182.61
11,2022-05-11T11:00:00.000+0300,1850.01,2400.0,ENERGY_DEFICIT,1948.24
12,2022-05-11T12:00:00.000+0300,1595.74,2065.74,ENERGY_DEFICIT,1695.62
13,2022-05-11T13:00:00.000+0300,1840.01,2239.01,ENERGY_DEFICIT,1888.99
14,2022-05-11T14:00:00.000+0300,2100.0,2500.0,ENERGY_DEFICIT,2112.69
15,2022-05-11T15:00:00.000+0300,1999.99,2500.0,ENERGY_DEFICIT,2028.59
16,2022-05-11T16:00:00.000+0300,2172.92,2500.0,ENERGY_DEFICIT,2173.02
17,2022-05-11T17:00:00.000+0300,2200.0,2500.0,ENERGY_DEFICIT,2179.65
18,2022-05-11T18:00:00.000+0300,2292.03,2500.0,ENERGY_DEFICIT,2258.59
19,2022-05-11T19:00:00.000+0300,2299.99,2380.0,ENERGY_DEFICIT,2261.94
20,2022-05-11T20:00:00.000+0300,2499.99,2500.0,ENERGY_DEFICIT,2438.59
21,2022-05-11T21:00:00.000+0300,2499.98,2500.0,ENERGY_DEFICIT,2441.21
22,2022-05-11T22:00:00.000+0300,2499.86,2500.0,ENERGY_DEFICIT,2422.97
23,2022-05-11T23:00:00.000+0300,1994.67,2500.0,ENERGY_DEFICIT,2009.21
