,date,mcp,smp,smpDirection,aof
0,2022-06-08T00:00:00.000+0300,2438.0,2600.0,ENERGY_DEFICIT,2428.0
1,2022-06-08T01:00:00.000+0300,2425.02,2425.02,ENERGY_DEFICIT,2421.95
2,2022-06-08T02:00:00.000+0300,2336.01,2440.0,ENERGY_DEFICIT,2331.26
3,2022-06-08T03:00:00.000+0300,2336.0,2336.01,ENERGY_DEFICIT,2314.09
4,2022-06-08T04:00:00.000+0300,2336.0,2336.01,ENERGY_DEFICIT,2309.34
5,2022-06-08T05:00:00.000+0300,2336.0,2336.01,ENERGY_DEFICIT,2319.79
6,2022-06-08T06:00:00.000+0300,1850.01,2149.9,ENERGY_DEFICIT,1935.19
7,2022-06-08T07:00:00.000+0300,2343.64,2398.0,ENERGY_DEFICIT,2352.54
8,2022-06-08T08:00:00.000+0300,2700.0,3000.0,ENERGY_DEFICIT,2714.11
9,2022-06-08T09:00:00.000+0300,2336.03,2450.0,ENERGY_DEFICIT,2394.5
10,2022-06-08T10:00:00.000+0300,2437.99,2467.99,ENERGY_DEFICIT,2448.13
11,2022-06-08T11:00:00.000+0300,2749.99,3149.99,ENERGY_DEFICIT,2685.63
12,2022-06-08T12:00:00.000+0300,2336.02,2500.0,ENERGY_DEFICIT,2331.16
13,2022-06-08T13:00:00.000+0300,2336.03,2585.9,ENERGY_DEFICIT,2329.24
14,2022-06-08T14:00:00.000+0300,2700.0,3200.0,ENERGY_DEFICIT,2662.23
15,2022-06-08T15:00:00.000+0300,2749.99,3200.0,ENERGY_DEFICIT,2719.17
16,2022-06-08T16:00:00.000+0300,2879.84,3200.0,ENERGY_DEFICIT,2838.42
17,2022-06-08T17:00:00.000+0300,2900.0,3200.0,ENERGY_DEFICIT,2890.35
18,2022-06-08T18:00:00.000+0300,2750.01,3200.0,ENERGY_DEFICIT,2763.17
19,2022-06-08T19:00:00.000+0300,2750.0,3200.0,ENERGY_DEFICIT,2763.54
20,2022-06-08T20:00:00.000+0300,2900.01,3200.0,ENERGY_DEFICIT,2868.58
21,2022-06-08T21:00:00.000+0300,3149.97,3200.0,ENERGY_DEFICIT,3038.97
22,2022-06-08T22:00:00.000+0300,2900.01,3200.0,ENERGY_DEFICIT,2847.68
23,2022-06-08T23:00:00.000+0300,2749.99,2850.0,ENERGY_DEFICIT,2704.31
