,date,mcp,smp,smpDirection,aof
0,2022-06-11T00:00:00.000+0300,2776.54,3176.54,ENERGY_DEFICIT,2727.09
1,2022-06-11T01:00:00.000+0300,2640.0,2938.96,ENERGY_DEFICIT,2604.96
2,2022-06-11T02:00:00.000+0300,2268.0,2618.0,ENERGY_DEFICIT,2260.01
3,2022-06-11T03:00:00.000+0300,2078.0,2327.9,ENERGY_DEFICIT,2105.87
4,2022-06-11T04:00:00.000+0300,2268.0,2618.0,ENERGY_DEFICIT,2245.79
5,2022-06-11T05:00:00.000+0300,1974.63,2374.64,ENERGY_DEFICIT,2035.85
6,2022-06-11T06:00:00.000+0300,1948.01,2248.01,ENERGY_DEFICIT,2029.32
7,2022-06-11T07:00:00.000+0300,2048.12,2138.01,ENERGY_DEFICIT,2055.63
8,2022-06-11T08:00:00.000+0300,2322.0,2322.0,ENERGY_DEFICIT,2316.1
9,2022-06-11T09:00:00.000+0300,2336.01,2336.01,ENERGY_DEFICIT,2334.13
10,2022-06-11T10:00:00.000+0300,2800.01,2801.0,ENERGY_DEFICIT,2798.9
11,2022-06-11T11:00:00.000+0300,2900.0,2930.0,ENERGY_DEFICIT,2862.42
12,2022-06-11T12:00:00.000+0300,2268.02,2340.0,ENERGY_DEFICIT,2210.25
13,2022-06-11T13:00:00.000+0300,2336.01,2425.9,ENERGY_DEFICIT,2273.29
14,2022-06-11T14:00:00.000+0300,2727.24,2800.0,ENERGY_DEFICIT,2653.67
15,2022-06-11T15:00:00.000+0300,2438.0,2527.89,ENERGY_DEFICIT,2372.5
16,2022-06-11T16:00:00.000+0300,2336.01,2336.01,ENERGY_DEFICIT,2268.43
17,2022-06-11T17:00:00.000+0300,2336.03,2336.03,ENERGY_DEFICIT,2267.92
18,2022-06-11T18:00:00.000+0300,2425.01,2425.01,ENERGY_DEFICIT,2333.54
19,2022-06-11T19:00:00.000+0300,2425.02,2599.0,ENERGY_DEFICIT,2377.18
20,2022-06-11T20:00:00.000+0300,2743.02,3043.02,ENERGY_DEFICIT,2691.8
21,2022-06-11T21:00:00.000+0300,2734.94,3134.95,ENERGY_DEFICIT,2700.46
22,2022-06-11T22:00:00.000+0300,2336.01,2726.01,ENERGY_DEFICIT,2330.87
23,2022-06-11T23:00:00.000+0300,2328.24,2750.0,ENERGY_DEFICIT,2288.97
