,date,mcp,smp,smpDirection,aof
0,2022-04-07T00:00:00.000+0300,2200.01,2490.0,ENERGY_DEFICIT,2171.2
1,2022-04-07T01:00:00.000+0300,2100.0,2100.0,ENERGY_DEFICIT,2001.61
2,2022-04-07T02:00:00.000+0300,1749.98,2049.98,ENERGY_DEFICIT,1749.91
3,2022-04-07T03:00:00.000+0300,2028.16,2300.0,ENERGY_DEFICIT,1983.85
4,2022-04-07T04:00:00.000+0300,2200.0,2346.0,ENERGY_DEFICIT,2177.82
5,2022-04-07T05:00:00.000+0300,1944.4,1450.0,ENERGY_SURPLUS,1889.19
6,2022-04-07T06:00:00.000+0300,1739.11,1450.0,ENERGY_SURPLUS,1737.72
7,2022-04-07T07:00:00.000+0300,1212.12,101.0,ENERGY_SURPLUS,1254.27
8,2022-04-07T08:00:00.000+0300,1944.4,1844.4,ENERGY_SURPLUS,1855.48
9,2022-04-07T09:00:00.000+0300,2270.65,2300.0,ENERGY_DEFICIT,2148.23
10,2022-04-07T10:00:00.000+0300,2000.0,2100.0,ENERGY_DEFICIT,1896.88
11,2022-04-07T11:00:00.000+0300,2000.0,1500.0,ENERGY_SURPLUS,1866.82
12,2022-04-07T12:00:00.000+0300,1700.0,1000.0,ENERGY_SURPLUS,1645.16
13,2022-04-07T13:00:00.000+0300,1737.02,1237.02,ENERGY_SURPLUS,1663.47
14,2022-04-07T14:00:00.000+0300,1749.99,2124.01,ENERGY_DEFICIT,1590.48
15,2022-04-07T15:00:00.000+0300,1996.61,2124.01,ENERGY_DEFICIT,1711.05
16,2022-04-07T16:00:00.000+0300,2200.0,2220.0,ENERGY_DEFICIT,2011.16
17,2022-04-07T17:00:00.000+0300,2096.61,2200.0,ENERGY_DEFICIT,1953.95
18,2022-04-07T18:00:00.000+0300,2200.0,2346.0,ENERGY_DEFICIT,2121.18
19,2022-04-07T19:00:00.000+0300,2000.0,2500.0,ENERGY_DEFICIT,1982.39
20,2022-04-07T20:00:00.000+0300,2299.99,2500.0,ENERGY_DEFICIT,2258.36
21,2022-04-07T21:00:00.000+0300,2327.02,2500.0,ENERGY_DEFICIT,2293.09
22,2022-04-07T22:00:00.000+0300,1700.01,2000.01,ENERGY_DEFICIT,1789.04
23,2022-04-07T23:00:00.000+0300,1000.0,2500.0,ENERGY_DEFICIT,1162.4
