,date,mcp,smp,smpDirection,aof
0,2022-02-01T00:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1518.85
1,2022-02-01T01:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1517.16
2,2022-02-01T02:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1522.88
3,2022-02-01T03:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1519.27
4,2022-02-01T04:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1510.33
5,2022-02-01T05:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1511.18
6,2022-02-01T06:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1508.04
7,2022-02-01T07:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1497.4
8,2022-02-01T08:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1533.39
9,2022-02-01T09:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1534.89
10,2022-02-01T10:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1532.69
11,2022-02-01T11:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1531.2
12,2022-02-01T12:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1528.78
13,2022-02-01T13:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1528.95
14,2022-02-01T14:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1532.0
15,2022-02-01T15:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1529.81
16,2022-02-01T16:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1531.94
17,2022-02-01T17:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1526.4
18,2022-02-01T18:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1522.04
19,2022-02-01T19:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1516.98
20,2022-02-01T20:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1525.16
21,2022-02-01T21:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1517.59
22,2022-02-01T22:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1498.49
23,2022-02-01T23:00:00.000+0300,1524,810,ENERGY_SURPLUS,1483.67
