,date,mcp,smp,smpDirection,aof
0,2022-06-12T00:00:00.000+0300,2394.01,2700.0,ENERGY_DEFICIT,2343.68
1,2022-06-12T01:00:00.000+0300,2258.22,2608.22,ENERGY_DEFICIT,2244.61
2,2022-06-12T02:00:00.000+0300,2394.01,2794.01,ENERGY_DEFICIT,2368.17
3,2022-06-12T03:00:00.000+0300,2399.0,2712.0,ENERGY_DEFICIT,2323.24
4,2022-06-12T04:00:00.000+0300,2742.69,2800.0,ENERGY_DEFICIT,2686.87
5,2022-06-12T05:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2491.17
6,2022-06-12T06:00:00.000+0300,2336.0,2496.0,ENERGY_DEFICIT,2292.22
7,2022-06-12T07:00:00.000+0300,1350.0,1350.0,ENERGY_SURPLUS,1376.73
8,2022-06-12T08:00:00.000+0300,1475.75,1475.75,ENERGY_SURPLUS,1486.21
9,2022-06-12T09:00:00.000+0300,2000.0,2000.0,IN_BALANCE,1947.53
10,2022-06-12T10:00:00.000+0300,1949.99,1949.99,ENERGY_DEFICIT,1884.1
11,2022-06-12T11:00:00.000+0300,1597.0,1597.0,ENERGY_DEFICIT,1577.92
12,2022-06-12T12:00:00.000+0300,1597.01,1597.01,IN_BALANCE,1563.49
13,2022-06-12T13:00:00.000+0300,1475.76,1465.78,ENERGY_SURPLUS,1460.29
14,2022-06-12T14:00:00.000+0300,1700.0,800.0,ENERGY_SURPLUS,1651.37
15,2022-06-12T15:00:00.000+0300,1475.76,100.0,ENERGY_SURPLUS,1450.82
16,2022-06-12T16:00:00.000+0300,1499.99,99.98,ENERGY_SURPLUS,1446.42
17,2022-06-12T17:00:00.000+0300,1750.0,99.0,ENERGY_SURPLUS,1671.4
18,2022-06-12T18:00:00.000+0300,2160.0,99.98,ENERGY_SURPLUS,1990.45
19,2022-06-12T19:00:00.000+0300,2258.22,1450.0,ENERGY_SURPLUS,2068.36
20,2022-06-12T20:00:00.000+0300,2600.01,2590.0,ENERGY_SURPLUS,2340.46
21,2022-06-12T21:00:00.000+0300,2750.0,2750.0,IN_BALANCE,2529.93
22,2022-06-12T22:00:00.000+0300,2336.01,2326.0,ENERGY_SURPLUS,2120.16
23,2022-06-12T23:00:00.000+0300,2205.01,100.0,ENERGY_SURPLUS,2010.16
