,date,mcp,smp,smpDirection,aof
0,2022-07-22T00:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2340.91
1,2022-07-22T01:00:00.000+0300,2445.99,2445.99,ENERGY_DEFICIT,2233.63
2,2022-07-22T02:00:00.000+0300,1900.0,2298.0,ENERGY_DEFICIT,1890.94
3,2022-07-22T03:00:00.000+0300,1750.01,2049.9,ENERGY_DEFICIT,1777.06
4,2022-07-22T04:00:00.000+0300,2445.98,2445.98,ENERGY_DEFICIT,2291.91
5,2022-07-22T05:00:00.000+0300,1950.0,2299.0,ENERGY_DEFICIT,1927.35
6,2022-07-22T06:00:00.000+0300,2354.91,2354.91,ENERGY_DEFICIT,2163.56
7,2022-07-22T07:00:00.000+0300,1998.0,2048.0,ENERGY_DEFICIT,1920.45
8,2022-07-22T08:00:00.000+0300,2999.98,2999.98,ENERGY_DEFICIT,2919.64
9,2022-07-22T09:00:00.000+0300,3429.4,3429.4,ENERGY_DEFICIT,3297.01
10,2022-07-22T10:00:00.000+0300,2996.21,2996.21,ENERGY_DEFICIT,2897.44
11,2022-07-22T11:00:00.000+0300,2999.5,2999.5,ENERGY_DEFICIT,2901.64
12,2022-07-22T12:00:00.000+0300,2386.43,2386.43,ENERGY_DEFICIT,2291.75
13,2022-07-22T13:00:00.000+0300,2399.09,2399.09,ENERGY_DEFICIT,2286.16
14,2022-07-22T14:00:00.000+0300,2993.7,3150.0,ENERGY_DEFICIT,2905.01
15,2022-07-22T15:00:00.000+0300,2999.98,3399.9,ENERGY_DEFICIT,2951.57
16,2022-07-22T16:00:00.000+0300,2999.98,3449.98,ENERGY_DEFICIT,2967.91
17,2022-07-22T17:00:00.000+0300,2999.72,3449.72,ENERGY_DEFICIT,2973.53
18,2022-07-22T18:00:00.000+0300,2999.98,3399.98,ENERGY_DEFICIT,2953.61
19,2022-07-22T19:00:00.000+0300,2999.99,3399.99,ENERGY_DEFICIT,2964.87
20,2022-07-22T20:00:00.000+0300,2999.98,3273.64,ENERGY_DEFICIT,2950.1
21,2022-07-22T21:00:00.000+0300,2999.99,3199.99,ENERGY_DEFICIT,2958.22
22,2022-07-22T22:00:00.000+0300,2900.0,2900.0,ENERGY_DEFICIT,2823.06
23,2022-07-22T23:00:00.000+0300,2500.0,1750.0,ENERGY_SURPLUS,2387.73
