,date,mcp,smp,smpDirection,aof
0,2021-11-04T00:00:00.000+0300,715.97,712.97,ENERGY_SURPLUS,706.11
1,2021-11-04T01:00:00.000+0300,958.51,764.1,ENERGY_DEFICIT,944.49
2,2021-11-04T02:00:00.000+0300,673.03,670.03,ENERGY_SURPLUS,668.99
3,2021-11-04T03:00:00.000+0300,632.11,632.11,ENERGY_DEFICIT,642.48
4,2021-11-04T04:00:00.000+0300,689.0,689.0,IN_BALANCE,687.17
5,2021-11-04T05:00:00.000+0300,697.0,651.0,ENERGY_SURPLUS,690.57
6,2021-11-04T06:00:00.000+0300,750.51,651.0,ENERGY_SURPLUS,749.38
7,2021-11-04T07:00:00.000+0300,750.5,634.0,ENERGY_SURPLUS,737.35
8,2021-11-04T08:00:00.000+0300,1122.55,1123.0,ENERGY_DEFICIT,1145.84
9,2021-11-04T09:00:00.000+0300,750.51,790.0,ENERGY_DEFICIT,759.12
10,2021-11-04T10:00:00.000+0300,750.51,790.0,ENERGY_DEFICIT,759.05
11,2021-11-04T11:00:00.000+0300,750.5,790.0,ENERGY_DEFICIT,764.31
12,2021-11-04T12:00:00.000+0300,600.33,679.33,ENERGY_DEFICIT,614.68
13,2021-11-04T13:00:00.000+0300,650.33,699.33,ENERGY_DEFICIT,660.41
14,2021-11-04T14:00:00.000+0300,750.51,790.0,ENERGY_DEFICIT,760.88
15,2021-11-04T15:00:00.000+0300,1131.0,651.0,ENERGY_SURPLUS,1114.94
16,2021-11-04T16:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1137.59
17,2021-11-04T17:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1139.52
18,2021-11-04T18:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1141.13
19,2021-11-04T19:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1138.67
20,2021-11-04T20:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1136.61
21,2021-11-04T21:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1134.9
22,2021-11-04T22:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1129.07
23,2021-11-04T23:00:00.000+0300,824.33,900.0,ENERGY_DEFICIT,833.24
