,date,mcp,smp,smpDirection,aof
0,2022-07-12T00:00:00.000+0300,2966.55,2970.0,ENERGY_DEFICIT,2853.61
1,2022-07-12T01:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2460.18
2,2022-07-12T02:00:00.000+0300,2100.0,2100.0,ENERGY_DEFICIT,2072.75
3,2022-07-12T03:00:00.000+0300,1500.0,1897.0,ENERGY_DEFICIT,1500.1
4,2022-07-12T04:00:00.000+0300,1100.01,1500.0,ENERGY_DEFICIT,1169.07
5,2022-07-12T05:00:00.000+0300,2254.7,2254.7,ENERGY_DEFICIT,2233.49
6,2022-07-12T06:00:00.000+0300,1335.88,1210.77,ENERGY_SURPLUS,1352.34
7,2022-07-12T07:00:00.000+0300,1335.87,100.0,ENERGY_SURPLUS,1351.35
8,2022-07-12T08:00:00.000+0300,1300.0,10.0,ENERGY_SURPLUS,1313.78
9,2022-07-12T09:00:00.000+0300,1000.0,10.0,ENERGY_SURPLUS,1077.92
10,2022-07-12T10:00:00.000+0300,1499.99,100.0,ENERGY_SURPLUS,1451.23
11,2022-07-12T11:00:00.000+0300,1202.01,1500.0,ENERGY_DEFICIT,1237.16
12,2022-07-12T12:00:00.000+0300,1335.88,1599.9,ENERGY_DEFICIT,1282.2
13,2022-07-12T13:00:00.000+0300,1335.88,1600.0,ENERGY_DEFICIT,1326.26
14,2022-07-12T14:00:00.000+0300,1455.13,1855.13,ENERGY_DEFICIT,1402.13
15,2022-07-12T15:00:00.000+0300,1335.88,1835.88,ENERGY_DEFICIT,1313.64
16,2022-07-12T16:00:00.000+0300,1482.84,1879.84,ENERGY_DEFICIT,1477.09
17,2022-07-12T17:00:00.000+0300,1999.94,2499.94,ENERGY_DEFICIT,2016.14
18,2022-07-12T18:00:00.000+0300,1000.0,2000.0,ENERGY_DEFICIT,1199.73
19,2022-07-12T19:00:00.000+0300,2000.0,2699.0,ENERGY_DEFICIT,2151.22
20,2022-07-12T20:00:00.000+0300,3389.99,3700.0,ENERGY_DEFICIT,3256.42
21,2022-07-12T21:00:00.000+0300,3700.0,3750.0,ENERGY_DEFICIT,3458.94
22,2022-07-12T22:00:00.000+0300,2500.0,2750.0,ENERGY_DEFICIT,2475.06
23,2022-07-12T23:00:00.000+0300,2487.0,2487.0,ENERGY_DEFICIT,2451.7
