,date,mcp,smp,smpDirection,aof
0,2022-03-03T00:00:00.000+0300,1195.58,1499.0,ENERGY_DEFICIT,1138.55
1,2022-03-03T01:00:00.000+0300,932.5,1400.0,ENERGY_DEFICIT,916.23
2,2022-03-03T02:00:00.000+0300,1000.0,1499.0,ENERGY_DEFICIT,987.97
3,2022-03-03T03:00:00.000+0300,1450.01,1594.01,ENERGY_DEFICIT,1408.34
4,2022-03-03T04:00:00.000+0300,1195.57,1499.0,ENERGY_DEFICIT,1182.08
5,2022-03-03T05:00:00.000+0300,1499.99,1600.0,ENERGY_DEFICIT,1463.14
6,2022-03-03T06:00:00.000+0300,1539.0,1600.02,ENERGY_DEFICIT,1487.17
7,2022-03-03T07:00:00.000+0300,1719.99,1745.0,ENERGY_DEFICIT,1669.46
8,2022-03-03T08:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1691.87
9,2022-03-03T09:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1708.09
10,2022-03-03T10:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1695.82
11,2022-03-03T11:00:00.000+0300,1710.03,1745.0,ENERGY_DEFICIT,1688.02
12,2022-03-03T12:00:00.000+0300,1695.0,1745.0,ENERGY_DEFICIT,1671.28
13,2022-03-03T13:00:00.000+0300,1715.1,1745.0,ENERGY_DEFICIT,1710.38
14,2022-03-03T14:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1738.02
15,2022-03-03T15:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1731.94
16,2022-03-03T16:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1726.46
17,2022-03-03T17:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1714.2
18,2022-03-03T18:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1707.6
19,2022-03-03T19:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1698.62
20,2022-03-03T20:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1727.53
21,2022-03-03T21:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1719.86
22,2022-03-03T22:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1698.84
23,2022-03-03T23:00:00.000+0300,1724.62,1745.0,ENERGY_DEFICIT,1693.82
