,date,mcp,smp,smpDirection,aof
0,2022-09-02T00:00:00.000+0300,4750.0,4800.0,ENERGY_DEFICIT,4728.96
1,2022-09-02T01:00:00.000+0300,4087.59,4337.59,ENERGY_DEFICIT,4014.22
2,2022-09-02T02:00:00.000+0300,3500.0,3800.0,ENERGY_DEFICIT,3575.53
3,2022-09-02T03:00:00.000+0300,4051.51,4301.49,ENERGY_DEFICIT,3978.51
4,2022-09-02T04:00:00.000+0300,4050.23,4050.23,ENERGY_DEFICIT,3985.18
5,2022-09-02T05:00:00.000+0300,3250.01,3449.01,ENERGY_DEFICIT,3351.21
6,2022-09-02T06:00:00.000+0300,3500.01,3799.01,ENERGY_DEFICIT,3558.7
7,2022-09-02T07:00:00.000+0300,3000.0,3290.0,ENERGY_DEFICIT,3116.99
8,2022-09-02T08:00:00.000+0300,4187.6,4587.5,ENERGY_DEFICIT,4114.19
9,2022-09-02T09:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4748.6
10,2022-09-02T10:00:00.000+0300,4700.0,4800.0,ENERGY_DEFICIT,4623.09
11,2022-09-02T11:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4727.51
12,2022-09-02T12:00:00.000+0300,4688.99,4800.0,ENERGY_DEFICIT,4580.71
13,2022-09-02T13:00:00.000+0300,4699.99,4800.0,ENERGY_DEFICIT,4606.4
14,2022-09-02T14:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4807.42
15,2022-09-02T15:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4828.23
16,2022-09-02T16:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4829.01
17,2022-09-02T17:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4835.78
18,2022-09-02T18:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4831.94
19,2022-09-02T19:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4831.27
20,2022-09-02T20:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4841.2
21,2022-09-02T21:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4819.79
22,2022-09-02T22:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4791.03
23,2022-09-02T23:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4751.28
