,date,mcp,smp,smpDirection,aof
0,2022-08-08T00:00:00.000+0300,2499.99,2799.99,ENERGY_DEFICIT,2459.54
1,2022-08-08T01:00:00.000+0300,2496.0,2800.0,ENERGY_DEFICIT,2405.01
2,2022-08-08T02:00:00.000+0300,2393.28,2650.0,ENERGY_DEFICIT,2236.5
3,2022-08-08T03:00:00.000+0300,2249.97,2498.0,ENERGY_DEFICIT,2120.81
4,2022-08-08T04:00:00.000+0300,2249.98,2549.9,ENERGY_DEFICIT,2077.75
5,2022-08-08T05:00:00.000+0300,1999.99,2299.9,ENERGY_DEFICIT,1899.52
6,2022-08-08T06:00:00.000+0300,2000.0,2299.9,ENERGY_DEFICIT,1956.06
7,2022-08-08T07:00:00.000+0300,2249.97,2498.0,ENERGY_DEFICIT,2294.32
8,2022-08-08T08:00:00.000+0300,2000.01,2325.01,ENERGY_DEFICIT,2140.91
9,2022-08-08T09:00:00.000+0300,2489.23,2887.23,ENERGY_DEFICIT,2515.0
10,2022-08-08T10:00:00.000+0300,2772.36,3147.3,ENERGY_DEFICIT,2788.59
11,2022-08-08T11:00:00.000+0300,2890.45,3290.45,ENERGY_DEFICIT,2945.38
12,2022-08-08T12:00:00.000+0300,2249.98,2599.98,ENERGY_DEFICIT,2466.17
13,2022-08-08T13:00:00.000+0300,3252.62,3602.62,ENERGY_DEFICIT,3308.18
14,2022-08-08T14:00:00.000+0300,3250.0,3600.0,ENERGY_DEFICIT,3403.04
15,2022-08-08T15:00:00.000+0300,3733.77,4000.0,ENERGY_DEFICIT,3849.17
16,2022-08-08T16:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4050.33
17,2022-08-08T17:00:00.000+0300,3500.0,4000.0,ENERGY_DEFICIT,3627.81
18,2022-08-08T18:00:00.000+0300,2748.24,3296.24,ENERGY_DEFICIT,2877.3
19,2022-08-08T19:00:00.000+0300,2500.01,2900.01,ENERGY_DEFICIT,2640.5
20,2022-08-08T20:00:00.000+0300,2750.0,3300.0,ENERGY_DEFICIT,2781.49
21,2022-08-08T21:00:00.000+0300,2748.23,3148.23,ENERGY_DEFICIT,2732.6
22,2022-08-08T22:00:00.000+0300,2557.69,2957.69,ENERGY_DEFICIT,2540.62
23,2022-08-08T23:00:00.000+0300,2249.97,2600.0,ENERGY_DEFICIT,2142.26
