,date,mcp,smp,smpDirection,aof
0,2022-07-30T00:00:00.000+0300,2499.99,2798.99,ENERGY_DEFICIT,2469.53
1,2022-07-30T01:00:00.000+0300,2298.99,2698.99,ENERGY_DEFICIT,2326.05
2,2022-07-30T02:00:00.000+0300,2199.99,2599.99,ENERGY_DEFICIT,2263.71
3,2022-07-30T03:00:00.000+0300,2199.98,2599.98,ENERGY_DEFICIT,2271.62
4,2022-07-30T04:00:00.000+0300,2199.99,2500.0,ENERGY_DEFICIT,2235.11
5,2022-07-30T05:00:00.000+0300,2199.98,2499.9,ENERGY_DEFICIT,2220.59
6,2022-07-30T06:00:00.000+0300,2199.99,2450.0,ENERGY_DEFICIT,2216.63
7,2022-07-30T07:00:00.000+0300,1749.98,1950.0,ENERGY_DEFICIT,1806.89
8,2022-07-30T08:00:00.000+0300,2199.98,2398.98,ENERGY_DEFICIT,2311.36
9,2022-07-30T09:00:00.000+0300,2499.99,2499.99,ENERGY_DEFICIT,2490.0
10,2022-07-30T10:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2501.14
11,2022-07-30T11:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2497.28
12,2022-07-30T12:00:00.000+0300,2428.02,1990.0,ENERGY_SURPLUS,2424.69
13,2022-07-30T13:00:00.000+0300,2499.99,2500.0,ENERGY_DEFICIT,2456.44
14,2022-07-30T14:00:00.000+0300,2500.0,2700.0,ENERGY_DEFICIT,2416.25
15,2022-07-30T15:00:00.000+0300,2499.99,2700.0,ENERGY_DEFICIT,2433.48
16,2022-07-30T16:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2470.9
17,2022-07-30T17:00:00.000+0300,2650.0,2651.0,ENERGY_DEFICIT,2636.08
18,2022-07-30T18:00:00.000+0300,2856.61,3050.0,ENERGY_DEFICIT,2815.95
19,2022-07-30T19:00:00.000+0300,2999.99,3497.99,ENERGY_DEFICIT,3027.69
20,2022-07-30T20:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3653.24
21,2022-07-30T21:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3700.13
22,2022-07-30T22:00:00.000+0300,2727.81,3177.81,ENERGY_DEFICIT,2716.17
23,2022-07-30T23:00:00.000+0300,2499.99,2900.0,ENERGY_DEFICIT,2526.69
