,date,mcp,smp,smpDirection,aof
0,2022-06-22T00:00:00.000+0300,2493.05,1950.0,ENERGY_SURPLUS,2238.43
1,2022-06-22T01:00:00.000+0300,2359.97,1900.0,ENERGY_SURPLUS,2127.98
2,2022-06-22T02:00:00.000+0300,1750.0,1750.0,ENERGY_SURPLUS,1796.03
3,2022-06-22T03:00:00.000+0300,2350.0,1900.0,ENERGY_SURPLUS,2107.87
4,2022-06-22T04:00:00.000+0300,2300.05,1900.0,ENERGY_SURPLUS,2080.74
5,2022-06-22T05:00:00.000+0300,1750.01,1400.0,ENERGY_SURPLUS,1700.71
6,2022-06-22T06:00:00.000+0300,1750.01,1400.0,ENERGY_SURPLUS,1545.96
7,2022-06-22T07:00:00.000+0300,2359.97,1859.97,ENERGY_SURPLUS,2166.04
8,2022-06-22T08:00:00.000+0300,2100.0,1950.0,ENERGY_SURPLUS,1931.1
9,2022-06-22T09:00:00.000+0300,2359.97,2359.97,ENERGY_DEFICIT,2004.48
10,2022-06-22T10:00:00.000+0300,2359.97,2359.97,ENERGY_DEFICIT,2014.86
11,2022-06-22T11:00:00.000+0300,2359.98,2359.98,ENERGY_DEFICIT,2091.53
12,2022-06-22T12:00:00.000+0300,2239.99,2239.99,ENERGY_DEFICIT,2052.88
13,2022-06-22T13:00:00.000+0300,2359.97,2359.97,ENERGY_DEFICIT,2202.26
14,2022-06-22T14:00:00.000+0300,2629.24,2854.24,ENERGY_DEFICIT,2546.49
15,2022-06-22T15:00:00.000+0300,2629.24,2854.24,ENERGY_DEFICIT,2511.21
16,2022-06-22T16:00:00.000+0300,2731.49,2731.49,ENERGY_DEFICIT,2587.17
17,2022-06-22T17:00:00.000+0300,2629.23,2700.0,ENERGY_DEFICIT,2508.73
18,2022-06-22T18:00:00.000+0300,2493.06,2493.06,ENERGY_DEFICIT,2375.5
19,2022-06-22T19:00:00.000+0300,2538.58,2538.58,ENERGY_DEFICIT,2424.34
20,2022-06-22T20:00:00.000+0300,3188.99,2890.99,ENERGY_SURPLUS,2917.1
21,2022-06-22T21:00:00.000+0300,3189.0,3189.0,ENERGY_DEFICIT,2915.77
22,2022-06-22T22:00:00.000+0300,2813.65,2813.65,ENERGY_DEFICIT,2603.62
23,2022-06-22T23:00:00.000+0300,2599.99,2599.99,ENERGY_DEFICIT,2417.06
