,date,mcp,smp,smpDirection,aof
0,2022-04-20T00:00:00.000+0300,2455.52,2500.0,ENERGY_DEFICIT,2425.61
1,2022-04-20T01:00:00.000+0300,2300.01,2400.0,ENERGY_DEFICIT,2268.67
2,2022-04-20T02:00:00.000+0300,2016.13,2101.0,ENERGY_DEFICIT,2041.36
3,2022-04-20T03:00:00.000+0300,2176.8,2275.0,ENERGY_DEFICIT,2169.19
4,2022-04-20T04:00:00.000+0300,2300.01,2300.01,ENERGY_DEFICIT,2278.72
5,2022-04-20T05:00:00.000+0300,2200.0,2200.0,ENERGY_DEFICIT,2181.2
6,2022-04-20T06:00:00.000+0300,1924.99,1924.99,ENERGY_SURPLUS,1922.13
7,2022-04-20T07:00:00.000+0300,1852.03,1852.03,ENERGY_DEFICIT,1868.98
8,2022-04-20T08:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2514.37
9,2022-04-20T09:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2513.89
10,2022-04-20T10:00:00.000+0300,2492.52,2500.0,ENERGY_DEFICIT,2448.64
11,2022-04-20T11:00:00.000+0300,2327.02,2500.0,ENERGY_DEFICIT,2279.35
12,2022-04-20T12:00:00.000+0300,2039.84,2039.84,ENERGY_DEFICIT,2019.6
13,2022-04-20T13:00:00.000+0300,1999.99,1551.0,ENERGY_SURPLUS,1999.81
14,2022-04-20T14:00:00.000+0300,1999.99,1999.99,ENERGY_DEFICIT,1968.73
15,2022-04-20T15:00:00.000+0300,1572.49,1750.44,ENERGY_DEFICIT,1640.64
16,2022-04-20T16:00:00.000+0300,2099.0,2101.0,ENERGY_DEFICIT,2090.24
17,2022-04-20T17:00:00.000+0300,2244.14,2244.14,ENERGY_DEFICIT,2219.96
18,2022-04-20T18:00:00.000+0300,2370.0,2170.0,ENERGY_SURPLUS,2331.86
19,2022-04-20T19:00:00.000+0300,2470.08,2500.0,ENERGY_DEFICIT,2442.12
20,2022-04-20T20:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2506.88
21,2022-04-20T21:00:00.000+0300,2498.01,2500.0,ENERGY_DEFICIT,2480.44
22,2022-04-20T22:00:00.000+0300,2363.09,2363.12,ENERGY_DEFICIT,2327.31
23,2022-04-20T23:00:00.000+0300,2022.01,2022.04,ENERGY_DEFICIT,2013.25
