,date,mcp,smp,smpDirection,aof
0,2022-02-14T00:00:00.000+0300,1191.11,1439.11,ENERGY_DEFICIT,1184.82
1,2022-02-14T01:00:00.000+0300,999.98,1200.0,ENERGY_DEFICIT,1033.13
2,2022-02-14T02:00:00.000+0300,1010.87,1200.0,ENERGY_DEFICIT,1023.83
3,2022-02-14T03:00:00.000+0300,1023.33,1273.0,ENERGY_DEFICIT,1047.99
4,2022-02-14T04:00:00.000+0300,1090.01,1338.01,ENERGY_DEFICIT,1091.06
5,2022-02-14T05:00:00.000+0300,1098.8,1247.8,ENERGY_DEFICIT,1117.17
6,2022-02-14T06:00:00.000+0300,1475.01,1524.0,ENERGY_DEFICIT,1418.65
7,2022-02-14T07:00:00.000+0300,1523.99,1523.99,ENERGY_DEFICIT,1459.43
8,2022-02-14T08:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1523.63
9,2022-02-14T09:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1524.79
10,2022-02-14T10:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1524.27
11,2022-02-14T11:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1526.64
12,2022-02-14T12:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1519.12
13,2022-02-14T13:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1522.36
14,2022-02-14T14:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1525.34
15,2022-02-14T15:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1486.26
16,2022-02-14T16:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1526.61
17,2022-02-14T17:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1522.34
18,2022-02-14T18:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1524.63
19,2022-02-14T19:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1525.83
20,2022-02-14T20:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1522.4
21,2022-02-14T21:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1522.03
22,2022-02-14T22:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1526.7
23,2022-02-14T23:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1522.98
