,date,mcp,smp,smpDirection,aof
0,2022-03-22T00:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1746.84
1,2022-03-22T01:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1730.01
2,2022-03-22T02:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1729.74
3,2022-03-22T03:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1743.96
4,2022-03-22T04:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1748.34
5,2022-03-22T05:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1755.18
6,2022-03-22T06:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1760.98
7,2022-03-22T07:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1766.42
8,2022-03-22T08:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1766.06
9,2022-03-22T09:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1761.79
10,2022-03-22T10:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1761.24
11,2022-03-22T11:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1760.98
12,2022-03-22T12:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1764.17
13,2022-03-22T13:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1763.27
14,2022-03-22T14:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1761.89
15,2022-03-22T15:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1763.8
16,2022-03-22T16:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1765.16
17,2022-03-22T17:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1766.02
18,2022-03-22T18:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1766.14
19,2022-03-22T19:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1765.07
20,2022-03-22T20:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1764.99
21,2022-03-22T21:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1771.79
22,2022-03-22T22:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1764.0
23,2022-03-22T23:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1758.62
