,date,mcp,smp,smpDirection,aof
0,2022-07-27T00:00:00.000+0300,2751.85,2751.85,ENERGY_DEFICIT,2767.63
1,2022-07-27T01:00:00.000+0300,2722.51,2722.51,ENERGY_DEFICIT,2738.54
2,2022-07-27T02:00:00.000+0300,2538.93,2538.93,ENERGY_DEFICIT,2572.86
3,2022-07-27T03:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2521.93
4,2022-07-27T04:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2511.46
5,2022-07-27T05:00:00.000+0300,2499.99,2499.99,ENERGY_DEFICIT,2526.74
6,2022-07-27T06:00:00.000+0300,2417.55,2450.0,ENERGY_DEFICIT,2443.98
7,2022-07-27T07:00:00.000+0300,2379.0,2450.0,ENERGY_DEFICIT,2427.67
8,2022-07-27T08:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3679.02
9,2022-07-27T09:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3739.95
10,2022-07-27T10:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3743.77
11,2022-07-27T11:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3754.91
12,2022-07-27T12:00:00.000+0300,2895.14,3000.0,ENERGY_DEFICIT,2885.7
13,2022-07-27T13:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3708.83
14,2022-07-27T14:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3758.53
15,2022-07-27T15:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3758.78
16,2022-07-27T16:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3734.34
17,2022-07-27T17:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3728.75
18,2022-07-27T18:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3717.78
19,2022-07-27T19:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3707.48
20,2022-07-27T20:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3700.82
21,2022-07-27T21:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3694.82
22,2022-07-27T22:00:00.000+0300,2907.25,3207.0,ENERGY_DEFICIT,2885.99
23,2022-07-27T23:00:00.000+0300,2898.99,3198.9,ENERGY_DEFICIT,2850.05
