,date,mcp,smp,smpDirection,aof
0,2022-09-16T00:00:00.000+0300,4750.01,4750.01,ENERGY_DEFICIT,4688.55
1,2022-09-16T01:00:00.000+0300,3924.99,3924.99,ENERGY_DEFICIT,3886.2
2,2022-09-16T02:00:00.000+0300,3619.0,3619.0,ENERGY_DEFICIT,3576.55
3,2022-09-16T03:00:00.000+0300,3299.99,3099.99,ENERGY_SURPLUS,3307.65
4,2022-09-16T04:00:00.000+0300,3566.03,3566.03,IN_BALANCE,3510.36
5,2022-09-16T05:00:00.000+0300,3299.98,3299.98,IN_BALANCE,3226.7
6,2022-09-16T06:00:00.000+0300,3299.98,3299.98,IN_BALANCE,3157.71
7,2022-09-16T07:00:00.000+0300,3820.0,3820.0,ENERGY_DEFICIT,3693.15
8,2022-09-16T08:00:00.000+0300,3980.01,3980.01,ENERGY_DEFICIT,3894.43
9,2022-09-16T09:00:00.000+0300,3889.0,4100.0,ENERGY_DEFICIT,3822.09
10,2022-09-16T10:00:00.000+0300,3499.99,3799.97,ENERGY_DEFICIT,3487.16
11,2022-09-16T11:00:00.000+0300,4250.0,4650.0,ENERGY_DEFICIT,4151.81
12,2022-09-16T12:00:00.000+0300,2750.01,3150.01,ENERGY_DEFICIT,2770.78
13,2022-09-16T13:00:00.000+0300,3231.0,3631.0,ENERGY_DEFICIT,3243.21
14,2022-09-16T14:00:00.000+0300,4650.36,4800.0,ENERGY_DEFICIT,4607.51
15,2022-09-16T15:00:00.000+0300,4790.0,4800.0,ENERGY_DEFICIT,4754.66
16,2022-09-16T16:00:00.000+0300,4750.01,4800.0,ENERGY_DEFICIT,4722.32
17,2022-09-16T17:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4782.46
18,2022-09-16T18:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4791.48
19,2022-09-16T19:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4800.26
20,2022-09-16T20:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4792.85
21,2022-09-16T21:00:00.000+0300,4799.99,4800.0,ENERGY_DEFICIT,4760.49
22,2022-09-16T22:00:00.000+0300,4449.99,4800.0,ENERGY_DEFICIT,4394.55
23,2022-09-16T23:00:00.000+0300,3795.67,3900.0,ENERGY_DEFICIT,3856.35
