,date,mcp,smp,smpDirection,aof
0,2022-03-05T00:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1731.15
1,2022-03-05T01:00:00.000+0300,1714.61,1714.62,ENERGY_DEFICIT,1706.04
2,2022-03-05T02:00:00.000+0300,1690.24,1700.01,ENERGY_DEFICIT,1694.24
3,2022-03-05T03:00:00.000+0300,1655.01,1700.0,ENERGY_DEFICIT,1645.56
4,2022-03-05T04:00:00.000+0300,1661.92,1700.0,ENERGY_DEFICIT,1660.71
5,2022-03-05T05:00:00.000+0300,1666.99,1700.0,ENERGY_DEFICIT,1673.65
6,2022-03-05T06:00:00.000+0300,1681.43,1700.0,ENERGY_DEFICIT,1691.09
7,2022-03-05T07:00:00.000+0300,1686.81,1700.01,ENERGY_DEFICIT,1694.31
8,2022-03-05T08:00:00.000+0300,1714.61,1714.62,ENERGY_DEFICIT,1708.03
9,2022-03-05T09:00:00.000+0300,1699.0,1699.0,ENERGY_DEFICIT,1689.34
10,2022-03-05T10:00:00.000+0300,1650.0,1650.0,ENERGY_DEFICIT,1655.49
11,2022-03-05T11:00:00.000+0300,1524.0,1700.0,ENERGY_DEFICIT,1555.57
12,2022-03-05T12:00:00.000+0300,1459.99,1700.0,ENERGY_DEFICIT,1473.82
13,2022-03-05T13:00:00.000+0300,1495.48,1700.01,ENERGY_DEFICIT,1524.23
14,2022-03-05T14:00:00.000+0300,1499.01,1745.0,ENERGY_DEFICIT,1529.16
15,2022-03-05T15:00:00.000+0300,1499.02,1745.0,ENERGY_DEFICIT,1531.6
16,2022-03-05T16:00:00.000+0300,1650.0,1745.0,ENERGY_DEFICIT,1671.67
17,2022-03-05T17:00:00.000+0300,1657.55,1745.0,ENERGY_DEFICIT,1688.07
18,2022-03-05T18:00:00.000+0300,1699.61,1745.0,ENERGY_DEFICIT,1718.31
19,2022-03-05T19:00:00.000+0300,1698.99,1745.0,ENERGY_DEFICIT,1721.4
20,2022-03-05T20:00:00.000+0300,1701.2,1745.0,ENERGY_DEFICIT,1730.76
21,2022-03-05T21:00:00.000+0300,1650.0,1745.0,ENERGY_DEFICIT,1683.21
22,2022-03-05T22:00:00.000+0300,1439.69,1700.01,ENERGY_DEFICIT,1480.01
23,2022-03-05T23:00:00.000+0300,1300.0,1310.0,ENERGY_DEFICIT,1339.08
