,date,mcp,smp,smpDirection,aof
0,2022-09-03T00:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4721.63
1,2022-09-03T01:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4693.9
2,2022-09-03T02:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4770.81
3,2022-09-03T03:00:00.000+0300,4650.59,4650.59,ENERGY_DEFICIT,4613.54
4,2022-09-03T04:00:00.000+0300,4699.99,4699.99,ENERGY_DEFICIT,4659.51
5,2022-09-03T05:00:00.000+0300,4000.0,4200.0,ENERGY_DEFICIT,3989.78
6,2022-09-03T06:00:00.000+0300,3750.01,3999.9,ENERGY_DEFICIT,3930.48
7,2022-09-03T07:00:00.000+0300,2999.97,2999.97,ENERGY_SURPLUS,3409.54
8,2022-09-03T08:00:00.000+0300,3848.99,4000.0,ENERGY_DEFICIT,3955.83
9,2022-09-03T09:00:00.000+0300,3929.86,4329.8,ENERGY_DEFICIT,3995.68
10,2022-09-03T10:00:00.000+0300,3530.0,4000.0,ENERGY_DEFICIT,3756.92
11,2022-09-03T11:00:00.000+0300,4689.0,4800.0,ENERGY_DEFICIT,4572.37
12,2022-09-03T12:00:00.000+0300,3800.01,4199.01,ENERGY_DEFICIT,3874.33
13,2022-09-03T13:00:00.000+0300,3959.6,4288.6,ENERGY_DEFICIT,3980.13
14,2022-09-03T14:00:00.000+0300,4300.01,4788.0,ENERGY_DEFICIT,4265.65
15,2022-09-03T15:00:00.000+0300,4499.98,4800.0,ENERGY_DEFICIT,4412.48
16,2022-09-03T16:00:00.000+0300,3250.0,3499.98,ENERGY_DEFICIT,3388.83
17,2022-09-03T17:00:00.000+0300,4141.54,4341.54,ENERGY_DEFICIT,4140.64
18,2022-09-03T18:00:00.000+0300,4499.98,4699.98,ENERGY_DEFICIT,4457.96
19,2022-09-03T19:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4738.54
20,2022-09-03T20:00:00.000+0300,4699.0,4743.44,ENERGY_DEFICIT,4596.28
21,2022-09-03T21:00:00.000+0300,4499.99,3240.0,ENERGY_SURPLUS,4388.85
22,2022-09-03T22:00:00.000+0300,3895.6,3800.0,ENERGY_SURPLUS,3869.65
23,2022-09-03T23:00:00.000+0300,3150.0,3000.0,ENERGY_SURPLUS,3262.35
