,date,mcp,smp,smpDirection,aof
0,2021-11-30T00:00:00.000+0300,635.31,530.0,ENERGY_SURPLUS,651.8
1,2021-11-30T01:00:00.000+0300,749.0,675.0,ENERGY_SURPLUS,758.28
2,2021-11-30T02:00:00.000+0300,699.98,675.0,ENERGY_SURPLUS,712.81
3,2021-11-30T03:00:00.000+0300,646.02,646.02,ENERGY_DEFICIT,659.66
4,2021-11-30T04:00:00.000+0300,646.03,646.03,ENERGY_SURPLUS,659.98
5,2021-11-30T05:00:00.000+0300,699.98,465.0,ENERGY_SURPLUS,708.39
6,2021-11-30T06:00:00.000+0300,699.39,699.39,ENERGY_DEFICIT,710.31
7,2021-11-30T07:00:00.000+0300,600.0,700.01,ENERGY_DEFICIT,611.07
8,2021-11-30T08:00:00.000+0300,949.11,949.11,ENERGY_DEFICIT,916.47
9,2021-11-30T09:00:00.000+0300,743.07,803.0,ENERGY_DEFICIT,754.4
10,2021-11-30T10:00:00.000+0300,743.06,743.06,ENERGY_DEFICIT,760.52
11,2021-11-30T11:00:00.000+0300,762.03,675.0,ENERGY_SURPLUS,769.84
12,2021-11-30T12:00:00.000+0300,635.31,635.31,ENERGY_SURPLUS,640.0
13,2021-11-30T13:00:00.000+0300,670.1,478.0,ENERGY_SURPLUS,672.78
14,2021-11-30T14:00:00.000+0300,699.39,485.92,ENERGY_SURPLUS,693.55
15,2021-11-30T15:00:00.000+0300,699.38,425.0,ENERGY_SURPLUS,665.16
16,2021-11-30T16:00:00.000+0300,798.33,622.0,ENERGY_SURPLUS,721.01
17,2021-11-30T17:00:00.000+0300,1130.57,675.0,ENERGY_SURPLUS,1009.34
18,2021-11-30T18:00:00.000+0300,1130.61,651.0,ENERGY_SURPLUS,1036.69
19,2021-11-30T19:00:00.000+0300,999.41,675.0,ENERGY_SURPLUS,905.41
20,2021-11-30T20:00:00.000+0300,1044.85,720.0,ENERGY_SURPLUS,966.82
21,2021-11-30T21:00:00.000+0300,960.0,675.0,ENERGY_SURPLUS,883.0
22,2021-11-30T22:00:00.000+0300,800.0,651.0,ENERGY_SURPLUS,772.52
23,2021-11-30T23:00:00.000+0300,699.39,704.32,ENERGY_DEFICIT,701.47
