,date,mcp,smp,smpDirection,aof
0,2022-01-10T00:00:00.000+0300,1250.0,1345.0,ENERGY_DEFICIT,1237.1
1,2022-01-10T01:00:00.000+0300,984.76,1184.76,ENERGY_DEFICIT,1058.79
2,2022-01-10T02:00:00.000+0300,947.66,1166.66,ENERGY_DEFICIT,1002.25
3,2022-01-10T03:00:00.000+0300,836.03,1055.03,ENERGY_DEFICIT,905.81
4,2022-01-10T04:00:00.000+0300,901.99,1029.99,ENERGY_DEFICIT,957.02
5,2022-01-10T05:00:00.000+0300,947.67,1075.67,ENERGY_DEFICIT,1020.44
6,2022-01-10T06:00:00.000+0300,1000.01,1199.0,ENERGY_DEFICIT,1034.66
7,2022-01-10T07:00:00.000+0300,1100.04,1199.0,ENERGY_DEFICIT,1072.37
8,2022-01-10T08:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1352.3
9,2022-01-10T09:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1350.85
10,2022-01-10T10:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1338.5
11,2022-01-10T11:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1329.3
12,2022-01-10T12:00:00.000+0300,1340.0,1050.0,ENERGY_SURPLUS,1311.94
13,2022-01-10T13:00:00.000+0300,1340.0,1345.0,ENERGY_DEFICIT,1308.3
14,2022-01-10T14:00:00.000+0300,1344.92,1345.0,ENERGY_DEFICIT,1312.89
15,2022-01-10T15:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1317.12
16,2022-01-10T16:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1323.38
17,2022-01-10T17:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1324.13
18,2022-01-10T18:00:00.000+0300,1344.81,1345.0,ENERGY_DEFICIT,1328.23
19,2022-01-10T19:00:00.000+0300,1336.47,936.47,ENERGY_SURPLUS,1300.73
20,2022-01-10T20:00:00.000+0300,1335.49,1080.01,ENERGY_SURPLUS,1300.21
21,2022-01-10T21:00:00.000+0300,1250.0,820.0,ENERGY_SURPLUS,1229.67
22,2022-01-10T22:00:00.000+0300,999.99,1099.0,ENERGY_DEFICIT,1021.86
23,2022-01-10T23:00:00.000+0300,948.01,948.01,ENERGY_DEFICIT,965.27
