,date,mcp,smp,smpDirection,aof
0,2022-07-16T00:00:00.000+0300,2499.99,2749.99,ENERGY_DEFICIT,2513.88
1,2022-07-16T01:00:00.000+0300,2150.01,2344.67,ENERGY_DEFICIT,2250.21
2,2022-07-16T02:00:00.000+0300,2494.98,2494.99,ENERGY_DEFICIT,2454.48
3,2022-07-16T03:00:00.000+0300,2500.0,2550.0,ENERGY_DEFICIT,2443.67
4,2022-07-16T04:00:00.000+0300,2494.99,2550.0,ENERGY_DEFICIT,2428.84
5,2022-07-16T05:00:00.000+0300,1500.01,1799.9,ENERGY_DEFICIT,1622.67
6,2022-07-16T06:00:00.000+0300,1400.0,1700.0,ENERGY_DEFICIT,1413.45
7,2022-07-16T07:00:00.000+0300,1466.26,1766.26,ENERGY_DEFICIT,1481.31
8,2022-07-16T08:00:00.000+0300,2499.99,2799.99,ENERGY_DEFICIT,2480.51
9,2022-07-16T09:00:00.000+0300,2499.99,2799.99,ENERGY_DEFICIT,2475.04
10,2022-07-16T10:00:00.000+0300,2494.99,2794.99,ENERGY_DEFICIT,2484.65
11,2022-07-16T11:00:00.000+0300,2210.0,2694.0,ENERGY_DEFICIT,2333.57
12,2022-07-16T12:00:00.000+0300,2210.0,2509.9,ENERGY_DEFICIT,2357.74
13,2022-07-16T13:00:00.000+0300,2490.01,2789.9,ENERGY_DEFICIT,2556.45
14,2022-07-16T14:00:00.000+0300,2494.99,2794.99,ENERGY_DEFICIT,2572.35
15,2022-07-16T15:00:00.000+0300,2010.0,2494.99,ENERGY_DEFICIT,2194.19
16,2022-07-16T16:00:00.000+0300,1750.0,2494.99,ENERGY_DEFICIT,2040.53
17,2022-07-16T17:00:00.000+0300,2490.01,2890.01,ENERGY_DEFICIT,2633.33
18,2022-07-16T18:00:00.000+0300,2494.98,2993.98,ENERGY_DEFICIT,2612.87
19,2022-07-16T19:00:00.000+0300,2609.26,3410.26,ENERGY_DEFICIT,2700.67
20,2022-07-16T20:00:00.000+0300,2999.99,3700.0,ENERGY_DEFICIT,3279.37
21,2022-07-16T21:00:00.000+0300,3350.0,3750.0,ENERGY_DEFICIT,3424.61
22,2022-07-16T22:00:00.000+0300,2494.98,2993.98,ENERGY_DEFICIT,2585.34
23,2022-07-16T23:00:00.000+0300,2054.98,2354.98,ENERGY_DEFICIT,2224.21
