,date,mcp,smp,smpDirection,aof
0,2021-11-07T00:00:00.000+0300,699.98,465.0,ENERGY_SURPLUS,687.99
1,2021-11-07T01:00:00.000+0300,1033.39,1033.39,ENERGY_DEFICIT,1006.06
2,2021-11-07T02:00:00.000+0300,699.98,699.98,IN_BALANCE,698.54
3,2021-11-07T03:00:00.000+0300,656.1,656.1,IN_BALANCE,653.25
4,2021-11-07T04:00:00.000+0300,656.09,656.09,IN_BALANCE,648.01
5,2021-11-07T05:00:00.000+0300,656.09,656.09,IN_BALANCE,636.56
6,2021-11-07T06:00:00.000+0300,699.99,699.99,IN_BALANCE,700.7
7,2021-11-07T07:00:00.000+0300,699.99,699.99,ENERGY_SURPLUS,687.22
8,2021-11-07T08:00:00.000+0300,656.1,656.1,ENERGY_SURPLUS,659.0
9,2021-11-07T09:00:00.000+0300,300.01,300.01,ENERGY_SURPLUS,308.14
10,2021-11-07T10:00:00.000+0300,550.0,465.0,ENERGY_SURPLUS,554.76
11,2021-11-07T11:00:00.000+0300,635.31,465.0,ENERGY_SURPLUS,636.12
12,2021-11-07T12:00:00.000+0300,599.73,465.0,ENERGY_SURPLUS,601.12
13,2021-11-07T13:00:00.000+0300,656.1,656.1,ENERGY_DEFICIT,652.44
14,2021-11-07T14:00:00.000+0300,500.0,589.9,ENERGY_DEFICIT,506.69
15,2021-11-07T15:00:00.000+0300,656.09,706.0,ENERGY_DEFICIT,661.48
16,2021-11-07T16:00:00.000+0300,656.09,814.09,ENERGY_DEFICIT,663.53
17,2021-11-07T17:00:00.000+0300,784.07,984.07,ENERGY_DEFICIT,794.14
18,2021-11-07T18:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1132.12
19,2021-11-07T19:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1129.21
20,2021-11-07T20:00:00.000+0300,999.99,1131.0,ENERGY_DEFICIT,1009.26
21,2021-11-07T21:00:00.000+0300,890.0,1131.0,ENERGY_DEFICIT,898.48
22,2021-11-07T22:00:00.000+0300,789.07,1038.07,ENERGY_DEFICIT,801.06
23,2021-11-07T23:00:00.000+0300,699.99,839.9,ENERGY_DEFICIT,710.75
