,date,mcp,smp,smpDirection,aof
0,2022-06-19T00:00:00.000+0300,2399.0,2100.11,ENERGY_SURPLUS,2285.6
1,2022-06-19T01:00:00.000+0300,2359.98,2159.98,ENERGY_SURPLUS,2254.41
2,2022-06-19T02:00:00.000+0300,2359.97,2359.97,ENERGY_DEFICIT,2265.57
3,2022-06-19T03:00:00.000+0300,2359.98,2359.98,ENERGY_DEFICIT,2272.65
4,2022-06-19T04:00:00.000+0300,2300.81,2300.81,ENERGY_DEFICIT,2228.34
5,2022-06-19T05:00:00.000+0300,1359.99,1359.99,ENERGY_SURPLUS,1426.38
6,2022-06-19T06:00:00.000+0300,1475.41,1476.0,ENERGY_DEFICIT,1501.48
7,2022-06-19T07:00:00.000+0300,1249.99,1249.99,ENERGY_DEFICIT,1290.08
8,2022-06-19T08:00:00.000+0300,500.01,0.0,ENERGY_SURPLUS,712.13
9,2022-06-19T09:00:00.000+0300,750.0,2.35,ENERGY_SURPLUS,901.3
10,2022-06-19T10:00:00.000+0300,999.99,5.2,ENERGY_SURPLUS,1086.19
11,2022-06-19T11:00:00.000+0300,1023.0,323.0,ENERGY_SURPLUS,1103.73
12,2022-06-19T12:00:00.000+0300,1023.0,30.0,ENERGY_SURPLUS,1125.1
13,2022-06-19T13:00:00.000+0300,1249.99,8.0,ENERGY_SURPLUS,1258.13
14,2022-06-19T14:00:00.000+0300,1359.99,9.0,ENERGY_SURPLUS,1296.79
15,2022-06-19T15:00:00.000+0300,1475.4,9.0,ENERGY_SURPLUS,1331.05
16,2022-06-19T16:00:00.000+0300,1985.42,9.0,ENERGY_SURPLUS,1733.62
17,2022-06-19T17:00:00.000+0300,2100.0,100.0,ENERGY_SURPLUS,1984.26
18,2022-06-19T18:00:00.000+0300,1749.99,1399.99,ENERGY_SURPLUS,1729.03
19,2022-06-19T19:00:00.000+0300,2359.97,2359.97,ENERGY_DEFICIT,2205.28
20,2022-06-19T20:00:00.000+0300,2399.01,2399.01,ENERGY_DEFICIT,2331.42
21,2022-06-19T21:00:00.000+0300,2681.61,2980.59,ENERGY_DEFICIT,2595.14
22,2022-06-19T22:00:00.000+0300,2399.01,2480.0,ENERGY_DEFICIT,2317.23
23,2022-06-19T23:00:00.000+0300,2359.97,1500.0,ENERGY_SURPLUS,2275.56
