,date,mcp,smp,smpDirection,aof
0,2022-03-01T00:00:00.000+0300,1345.57,1644.55,ENERGY_DEFICIT,1331.11
1,2022-03-01T01:00:00.000+0300,1344.98,1375.0,ENERGY_DEFICIT,1330.83
2,2022-03-01T02:00:00.000+0300,1344.98,1354.98,ENERGY_DEFICIT,1317.16
3,2022-03-01T03:00:00.000+0300,1345.57,1620.57,ENERGY_DEFICIT,1315.76
4,2022-03-01T04:00:00.000+0300,1344.99,1500.0,ENERGY_DEFICIT,1314.74
5,2022-03-01T05:00:00.000+0300,1380.0,1578.0,ENERGY_DEFICIT,1350.87
6,2022-03-01T06:00:00.000+0300,1491.75,1745.0,ENERGY_DEFICIT,1439.07
7,2022-03-01T07:00:00.000+0300,1593.68,1745.0,ENERGY_DEFICIT,1543.81
8,2022-03-01T08:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1721.53
9,2022-03-01T09:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1727.9
10,2022-03-01T10:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1733.07
11,2022-03-01T11:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1731.99
12,2022-03-01T12:00:00.000+0300,1739.99,1745.0,ENERGY_DEFICIT,1719.23
13,2022-03-01T13:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1734.09
14,2022-03-01T14:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1739.51
15,2022-03-01T15:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1743.7
16,2022-03-01T16:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1744.24
17,2022-03-01T17:00:00.000+0300,1696.84,1745.0,ENERGY_DEFICIT,1709.52
18,2022-03-01T18:00:00.000+0300,1599.99,1745.0,ENERGY_DEFICIT,1611.13
19,2022-03-01T19:00:00.000+0300,1500.0,1745.0,ENERGY_DEFICIT,1516.16
20,2022-03-01T20:00:00.000+0300,1550.0,1745.0,ENERGY_DEFICIT,1553.24
21,2022-03-01T21:00:00.000+0300,1500.01,1745.0,ENERGY_DEFICIT,1500.21
22,2022-03-01T22:00:00.000+0300,1500.0,1510.0,ENERGY_DEFICIT,1516.21
23,2022-03-01T23:00:00.000+0300,1325.01,1375.0,ENERGY_DEFICIT,1349.74
