,date,mcp,smp,smpDirection,aof
0,2021-11-24T00:00:00.000+0300,672.04,752.0,ENERGY_DEFICIT,679.25
1,2021-11-24T01:00:00.000+0300,750.62,790.0,ENERGY_DEFICIT,743.59
2,2021-11-24T02:00:00.000+0300,709.98,770.0,ENERGY_DEFICIT,718.3
3,2021-11-24T03:00:00.000+0300,650.0,720.0,ENERGY_DEFICIT,672.85
4,2021-11-24T04:00:00.000+0300,600.0,699.0,ENERGY_DEFICIT,617.73
5,2021-11-24T05:00:00.000+0300,646.02,720.0,ENERGY_DEFICIT,654.7
6,2021-11-24T06:00:00.000+0300,709.98,770.0,ENERGY_DEFICIT,706.78
7,2021-11-24T07:00:00.000+0300,739.98,770.0,ENERGY_DEFICIT,709.18
8,2021-11-24T08:00:00.000+0300,974.99,1073.95,ENERGY_DEFICIT,974.16
9,2021-11-24T09:00:00.000+0300,990.0,1088.96,ENERGY_DEFICIT,979.6
10,2021-11-24T10:00:00.000+0300,1115.39,1131.0,ENERGY_DEFICIT,1075.12
11,2021-11-24T11:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1060.23
12,2021-11-24T12:00:00.000+0300,739.99,838.95,ENERGY_DEFICIT,744.43
13,2021-11-24T13:00:00.000+0300,899.03,1049.03,ENERGY_DEFICIT,883.13
14,2021-11-24T14:00:00.000+0300,1115.0,1131.0,ENERGY_DEFICIT,1084.19
15,2021-11-24T15:00:00.000+0300,1000.0,1131.0,ENERGY_DEFICIT,982.33
16,2021-11-24T16:00:00.000+0300,897.53,1130.0,ENERGY_DEFICIT,890.17
17,2021-11-24T17:00:00.000+0300,999.99,1131.0,ENERGY_DEFICIT,988.72
18,2021-11-24T18:00:00.000+0300,889.22,1038.22,ENERGY_DEFICIT,889.56
19,2021-11-24T19:00:00.000+0300,709.98,858.98,ENERGY_DEFICIT,732.98
20,2021-11-24T20:00:00.000+0300,709.97,858.97,ENERGY_DEFICIT,728.22
21,2021-11-24T21:00:00.000+0300,810.0,959.0,ENERGY_DEFICIT,809.24
22,2021-11-24T22:00:00.000+0300,739.99,875.0,ENERGY_DEFICIT,741.74
23,2021-11-24T23:00:00.000+0300,673.03,720.0,ENERGY_DEFICIT,676.81
