,date,mcp,smp,smpDirection,aof
0,2021-12-02T00:00:00.000+0300,893.04,993.0,ENERGY_DEFICIT,880.43
1,2021-12-02T01:00:00.000+0300,797.01,1082.01,ENERGY_DEFICIT,803.24
2,2021-12-02T02:00:00.000+0300,698.0,843.0,ENERGY_DEFICIT,706.21
3,2021-12-02T03:00:00.000+0300,697.99,757.9,ENERGY_DEFICIT,699.47
4,2021-12-02T04:00:00.000+0300,698.0,657.0,ENERGY_SURPLUS,695.07
5,2021-12-02T05:00:00.000+0300,700.01,710.01,ENERGY_DEFICIT,703.92
6,2021-12-02T06:00:00.000+0300,896.21,896.21,ENERGY_DEFICIT,889.97
7,2021-12-02T07:00:00.000+0300,899.99,1000.0,ENERGY_DEFICIT,877.02
8,2021-12-02T08:00:00.000+0300,1197.99,1217.0,ENERGY_DEFICIT,1184.95
9,2021-12-02T09:00:00.000+0300,1098.89,1217.0,ENERGY_DEFICIT,1080.01
10,2021-12-02T10:00:00.000+0300,956.96,1217.0,ENERGY_DEFICIT,949.07
11,2021-12-02T11:00:00.000+0300,981.13,1160.13,ENERGY_DEFICIT,970.12
12,2021-12-02T12:00:00.000+0300,797.01,546.0,ENERGY_SURPLUS,787.6
13,2021-12-02T13:00:00.000+0300,797.01,597.9,ENERGY_SURPLUS,792.04
14,2021-12-02T14:00:00.000+0300,841.39,841.39,ENERGY_DEFICIT,838.34
15,2021-12-02T15:00:00.000+0300,911.4,811.0,ENERGY_SURPLUS,897.21
16,2021-12-02T16:00:00.000+0300,1148.89,949.8,ENERGY_SURPLUS,1137.29
17,2021-12-02T17:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1217.9
18,2021-12-02T18:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1217.58
19,2021-12-02T19:00:00.000+0300,1000.0,1179.0,ENERGY_DEFICIT,998.05
20,2021-12-02T20:00:00.000+0300,1053.13,1149.0,ENERGY_DEFICIT,1052.53
21,2021-12-02T21:00:00.000+0300,981.12,981.21,ENERGY_DEFICIT,967.92
22,2021-12-02T22:00:00.000+0300,896.21,965.01,ENERGY_DEFICIT,888.48
23,2021-12-02T23:00:00.000+0300,698.0,697.98,ENERGY_SURPLUS,697.29
