,date,mcp,smp,smpDirection,aof
0,2022-09-15T00:00:00.000+0300,4649.0,4649.0,ENERGY_DEFICIT,4589.66
1,2022-09-15T01:00:00.000+0300,4098.0,4098.0,ENERGY_DEFICIT,4053.05
2,2022-09-15T02:00:00.000+0300,3500.0,3500.0,ENERGY_DEFICIT,3492.54
3,2022-09-15T03:00:00.000+0300,3299.99,3303.32,ENERGY_DEFICIT,3295.05
4,2022-09-15T04:00:00.000+0300,3990.01,3990.01,ENERGY_DEFICIT,3892.04
5,2022-09-15T05:00:00.000+0300,3662.19,3663.0,ENERGY_DEFICIT,3598.45
6,2022-09-15T06:00:00.000+0300,3500.0,3500.0,ENERGY_DEFICIT,3463.34
7,2022-09-15T07:00:00.000+0300,3359.99,3359.99,ENERGY_DEFICIT,3383.13
8,2022-09-15T08:00:00.000+0300,3500.0,3600.0,ENERGY_DEFICIT,3483.95
9,2022-09-15T09:00:00.000+0300,4600.0,4601.0,ENERGY_DEFICIT,4441.63
10,2022-09-15T10:00:00.000+0300,4299.99,4299.99,ENERGY_DEFICIT,4238.57
11,2022-09-15T11:00:00.000+0300,4098.0,4098.0,ENERGY_DEFICIT,4070.05
12,2022-09-15T12:00:00.000+0300,3499.99,2239.0,ENERGY_SURPLUS,3454.25
13,2022-09-15T13:00:00.000+0300,4250.0,2456.0,ENERGY_SURPLUS,4145.97
14,2022-09-15T14:00:00.000+0300,4569.3,4569.3,ENERGY_DEFICIT,4503.77
15,2022-09-15T15:00:00.000+0300,4728.69,4728.69,ENERGY_DEFICIT,4645.95
16,2022-09-15T16:00:00.000+0300,4750.01,4750.01,ENERGY_DEFICIT,4680.6
17,2022-09-15T17:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4718.64
18,2022-09-15T18:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4751.4
19,2022-09-15T19:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4766.25
20,2022-09-15T20:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4739.35
21,2022-09-15T21:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4637.69
22,2022-09-15T22:00:00.000+0300,4750.01,4750.01,ENERGY_DEFICIT,4653.59
23,2022-09-15T23:00:00.000+0300,3924.99,3924.99,ENERGY_DEFICIT,3894.9
