,date,mcp,smp,smpDirection,aof
0,2022-08-09T00:00:00.000+0300,2700.0,2999.0,ENERGY_DEFICIT,2607.86
1,2022-08-09T01:00:00.000+0300,3300.02,3600.02,ENERGY_DEFICIT,3262.18
2,2022-08-09T02:00:00.000+0300,2839.35,2983.35,ENERGY_DEFICIT,2759.38
3,2022-08-09T03:00:00.000+0300,2490.01,2490.01,ENERGY_DEFICIT,2384.13
4,2022-08-09T04:00:00.000+0300,2723.01,2723.01,ENERGY_DEFICIT,2621.79
5,2022-08-09T05:00:00.000+0300,2393.28,2393.28,ENERGY_DEFICIT,2268.09
6,2022-08-09T06:00:00.000+0300,2249.98,1548.0,ENERGY_SURPLUS,2188.17
7,2022-08-09T07:00:00.000+0300,2723.01,2723.01,ENERGY_DEFICIT,2600.65
8,2022-08-09T08:00:00.000+0300,2500.0,2650.0,ENERGY_DEFICIT,2519.46
9,2022-08-09T09:00:00.000+0300,2500.0,2850.0,ENERGY_DEFICIT,2521.99
10,2022-08-09T10:00:00.000+0300,2744.99,3045.0,ENERGY_DEFICIT,2764.71
11,2022-08-09T11:00:00.000+0300,3145.99,3445.99,ENERGY_DEFICIT,3167.65
12,2022-08-09T12:00:00.000+0300,2772.16,3072.16,ENERGY_DEFICIT,2764.85
13,2022-08-09T13:00:00.000+0300,3499.99,3849.99,ENERGY_DEFICIT,3476.76
14,2022-08-09T14:00:00.000+0300,3749.98,4000.0,ENERGY_DEFICIT,3746.14
15,2022-08-09T15:00:00.000+0300,3749.99,4000.0,ENERGY_DEFICIT,3765.42
16,2022-08-09T16:00:00.000+0300,3749.99,4000.0,ENERGY_DEFICIT,3744.86
17,2022-08-09T17:00:00.000+0300,3500.01,4000.0,ENERGY_DEFICIT,3503.94
18,2022-08-09T18:00:00.000+0300,2800.01,3200.01,ENERGY_DEFICIT,2843.59
19,2022-08-09T19:00:00.000+0300,2800.01,3100.01,ENERGY_DEFICIT,2832.07
20,2022-08-09T20:00:00.000+0300,3145.99,3520.9,ENERGY_DEFICIT,3140.65
21,2022-08-09T21:00:00.000+0300,2826.45,3176.45,ENERGY_DEFICIT,2863.17
22,2022-08-09T22:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2737.78
23,2022-08-09T23:00:00.000+0300,2700.0,2700.0,ENERGY_DEFICIT,2591.09
