,date,mcp,smp,smpDirection,aof
0,2021-09-24T00:00:00.000+0300,446.63,380.0,ENERGY_SURPLUS,434.47
1,2021-09-24T01:00:00.000+0300,449.5,386.72,ENERGY_SURPLUS,426.5
2,2021-09-24T02:00:00.000+0300,443.94,386.72,ENERGY_SURPLUS,426.54
3,2021-09-24T03:00:00.000+0300,432.11,380.0,ENERGY_SURPLUS,425.62
4,2021-09-24T04:00:00.000+0300,420.01,304.89,ENERGY_SURPLUS,413.8
5,2021-09-24T05:00:00.000+0300,433.59,304.89,ENERGY_SURPLUS,416.67
6,2021-09-24T06:00:00.000+0300,430.65,304.89,ENERGY_SURPLUS,415.84
7,2021-09-24T07:00:00.000+0300,436.39,337.4,ENERGY_SURPLUS,421.09
8,2021-09-24T08:00:00.000+0300,479.79,386.72,ENERGY_SURPLUS,442.81
9,2021-09-24T09:00:00.000+0300,520.0,488.0,ENERGY_SURPLUS,494.8
10,2021-09-24T10:00:00.000+0300,549.99,393.0,ENERGY_SURPLUS,516.2
11,2021-09-24T11:00:00.000+0300,590.0,393.0,ENERGY_SURPLUS,557.53
12,2021-09-24T12:00:00.000+0300,446.94,337.0,ENERGY_SURPLUS,428.1
13,2021-09-24T13:00:00.000+0300,443.6,307.0,ENERGY_SURPLUS,414.59
14,2021-09-24T14:00:00.000+0300,502.58,337.0,ENERGY_SURPLUS,473.36
15,2021-09-24T15:00:00.000+0300,500.01,304.89,ENERGY_SURPLUS,471.72
16,2021-09-24T16:00:00.000+0300,575.0,321.0,ENERGY_SURPLUS,535.01
17,2021-09-24T17:00:00.000+0300,674.0,380.0,ENERGY_SURPLUS,639.44
18,2021-09-24T18:00:00.000+0300,674.0,569.0,ENERGY_SURPLUS,634.96
19,2021-09-24T19:00:00.000+0300,674.0,674.0,ENERGY_DEFICIT,643.03
20,2021-09-24T20:00:00.000+0300,674.0,674.0,ENERGY_DEFICIT,645.31
21,2021-09-24T21:00:00.000+0300,639.98,640.0,ENERGY_DEFICIT,606.77
22,2021-09-24T22:00:00.000+0300,489.52,477.41,ENERGY_SURPLUS,482.81
23,2021-09-24T23:00:00.000+0300,444.91,474.8,ENERGY_DEFICIT,457.23
