,date,mcp,smp,smpDirection,aof
0,2021-10-05T00:00:00.000+0300,499.97,435.0,ENERGY_SURPLUS,500.22
1,2021-10-05T01:00:00.000+0300,639.45,640.45,ENERGY_DEFICIT,640.98
2,2021-10-05T02:00:00.000+0300,543.83,543.83,IN_BALANCE,539.55
3,2021-10-05T03:00:00.000+0300,500.01,500.01,IN_BALANCE,503.59
4,2021-10-05T04:00:00.000+0300,454.78,481.02,ENERGY_DEFICIT,458.77
5,2021-10-05T05:00:00.000+0300,456.3,481.02,ENERGY_DEFICIT,461.53
6,2021-10-05T06:00:00.000+0300,459.49,509.4,ENERGY_DEFICIT,460.66
7,2021-10-05T07:00:00.000+0300,499.98,565.0,ENERGY_DEFICIT,507.05
8,2021-10-05T08:00:00.000+0300,639.45,689.0,ENERGY_DEFICIT,642.88
9,2021-10-05T09:00:00.000+0300,707.0,716.0,ENERGY_DEFICIT,700.35
10,2021-10-05T10:00:00.000+0300,691.63,691.63,ENERGY_DEFICIT,682.64
11,2021-10-05T11:00:00.000+0300,715.0,675.0,ENERGY_SURPLUS,704.44
12,2021-10-05T12:00:00.000+0300,480.01,435.0,ENERGY_SURPLUS,474.1
13,2021-10-05T13:00:00.000+0300,465.13,441.41,ENERGY_SURPLUS,462.74
14,2021-10-05T14:00:00.000+0300,639.45,500.0,ENERGY_SURPLUS,620.7
15,2021-10-05T15:00:00.000+0300,675.0,620.89,ENERGY_SURPLUS,655.66
16,2021-10-05T16:00:00.000+0300,512.07,550.07,ENERGY_DEFICIT,510.25
17,2021-10-05T17:00:00.000+0300,639.44,689.0,ENERGY_DEFICIT,632.88
18,2021-10-05T18:00:00.000+0300,660.0,700.0,ENERGY_DEFICIT,648.37
19,2021-10-05T19:00:00.000+0300,675.99,717.0,ENERGY_DEFICIT,663.13
20,2021-10-05T20:00:00.000+0300,707.0,550.0,ENERGY_SURPLUS,693.32
21,2021-10-05T21:00:00.000+0300,660.0,500.0,ENERGY_SURPLUS,655.06
22,2021-10-05T22:00:00.000+0300,560.0,435.0,ENERGY_SURPLUS,554.02
23,2021-10-05T23:00:00.000+0300,448.18,394.07,ENERGY_SURPLUS,466.66
