,date,mcp,smp,smpDirection,aof
0,2022-01-19T00:00:00.000+0300,1249.99,1300.0,ENERGY_DEFICIT,1164.7
1,2022-01-19T01:00:00.000+0300,1077.0,1100.0,ENERGY_DEFICIT,1036.99
2,2022-01-19T02:00:00.000+0300,945.45,1019.56,ENERGY_DEFICIT,944.46
3,2022-01-19T03:00:00.000+0300,925.99,925.99,ENERGY_DEFICIT,922.88
4,2022-01-19T04:00:00.000+0300,791.84,500.0,ENERGY_SURPLUS,805.41
5,2022-01-19T05:00:00.000+0300,791.84,500.0,ENERGY_SURPLUS,810.77
6,2022-01-19T06:00:00.000+0300,925.99,924.99,ENERGY_SURPLUS,915.69
7,2022-01-19T07:00:00.000+0300,940.0,400.0,ENERGY_SURPLUS,929.07
8,2022-01-19T08:00:00.000+0300,1239.57,850.0,ENERGY_SURPLUS,1230.44
9,2022-01-19T09:00:00.000+0300,1345.0,1080.13,ENERGY_DEFICIT,1325.23
10,2022-01-19T10:00:00.000+0300,1344.99,1240.0,ENERGY_SURPLUS,1331.63
11,2022-01-19T11:00:00.000+0300,1249.99,1340.0,ENERGY_DEFICIT,1225.88
12,2022-01-19T12:00:00.000+0300,1100.0,1100.0,ENERGY_DEFICIT,1070.58
13,2022-01-19T13:00:00.000+0300,1150.0,1150.0,ENERGY_DEFICIT,1092.89
14,2022-01-19T14:00:00.000+0300,1234.0,1345.0,ENERGY_DEFICIT,1155.18
15,2022-01-19T15:00:00.000+0300,1250.92,1345.0,ENERGY_DEFICIT,1201.53
16,2022-01-19T16:00:00.000+0300,1320.0,1345.0,ENERGY_DEFICIT,1255.25
17,2022-01-19T17:00:00.000+0300,1300.01,1345.0,ENERGY_DEFICIT,1263.01
18,2022-01-19T18:00:00.000+0300,1299.99,1345.0,ENERGY_DEFICIT,1273.21
19,2022-01-19T19:00:00.000+0300,1271.26,1345.0,ENERGY_DEFICIT,1251.33
20,2022-01-19T20:00:00.000+0300,1309.99,1345.0,ENERGY_DEFICIT,1270.62
21,2022-01-19T21:00:00.000+0300,1239.56,1345.0,ENERGY_DEFICIT,1213.52
22,2022-01-19T22:00:00.000+0300,1149.99,1300.0,ENERGY_DEFICIT,1131.09
23,2022-01-19T23:00:00.000+0300,974.01,1100.0,ENERGY_DEFICIT,962.41
