,date,mcp,smp,smpDirection,aof
0,2022-06-27T00:00:00.000+0300,2104.33,1904.33,ENERGY_SURPLUS,2078.64
1,2022-06-27T01:00:00.000+0300,2134.64,1934.64,ENERGY_SURPLUS,2101.09
2,2022-06-27T02:00:00.000+0300,1815.0,310.0,ENERGY_SURPLUS,1766.43
3,2022-06-27T03:00:00.000+0300,2208.99,310.0,ENERGY_SURPLUS,2165.4
4,2022-06-27T04:00:00.000+0300,2100.0,99.0,ENERGY_SURPLUS,2045.65
5,2022-06-27T05:00:00.000+0300,1815.0,1015.0,ENERGY_SURPLUS,1682.74
6,2022-06-27T06:00:00.000+0300,1280.01,980.01,ENERGY_SURPLUS,1210.59
7,2022-06-27T07:00:00.000+0300,1814.99,1952.0,ENERGY_DEFICIT,1782.36
8,2022-06-27T08:00:00.000+0300,2209.0,2559.0,ENERGY_DEFICIT,2201.55
9,2022-06-27T09:00:00.000+0300,2350.0,2900.0,ENERGY_DEFICIT,2245.49
10,2022-06-27T10:00:00.000+0300,2359.98,2809.9,ENERGY_DEFICIT,2318.29
11,2022-06-27T11:00:00.000+0300,2359.98,3107.98,ENERGY_DEFICIT,2362.9
12,2022-06-27T12:00:00.000+0300,1850.0,2400.0,ENERGY_DEFICIT,1857.2
13,2022-06-27T13:00:00.000+0300,2208.99,2558.99,ENERGY_DEFICIT,2191.48
14,2022-06-27T14:00:00.000+0300,2750.0,3049.98,ENERGY_DEFICIT,2735.38
15,2022-06-27T15:00:00.000+0300,2359.98,2609.98,ENERGY_DEFICIT,2383.6
16,2022-06-27T16:00:00.000+0300,2359.97,2709.97,ENERGY_DEFICIT,2366.76
17,2022-06-27T17:00:00.000+0300,2493.05,3043.05,ENERGY_DEFICIT,2506.63
18,2022-06-27T18:00:00.000+0300,2359.97,2359.97,ENERGY_DEFICIT,2367.33
19,2022-06-27T19:00:00.000+0300,2000.01,2000.01,ENERGY_DEFICIT,2026.78
20,2022-06-27T20:00:00.000+0300,2493.05,2494.0,ENERGY_DEFICIT,2490.44
21,2022-06-27T21:00:00.000+0300,2493.05,2843.05,ENERGY_DEFICIT,2453.45
22,2022-06-27T22:00:00.000+0300,2304.24,2604.1,ENERGY_DEFICIT,2287.33
23,2022-06-27T23:00:00.000+0300,2232.99,2350.0,ENERGY_DEFICIT,2193.15
