,date,mcp,smp,smpDirection,aof
0,2022-08-23T00:00:00.000+0300,3300.01,3550.01,ENERGY_DEFICIT,3318.02
1,2022-08-23T01:00:00.000+0300,3099.11,3099.11,ENERGY_DEFICIT,3089.74
2,2022-08-23T02:00:00.000+0300,2752.24,2752.24,ENERGY_DEFICIT,2754.7
3,2022-08-23T03:00:00.000+0300,2699.98,2750.0,ENERGY_DEFICIT,2713.54
4,2022-08-23T04:00:00.000+0300,2712.41,2750.0,ENERGY_DEFICIT,2725.01
5,2022-08-23T05:00:00.000+0300,2549.53,2750.0,ENERGY_DEFICIT,2588.9
6,2022-08-23T06:00:00.000+0300,2495.99,2750.0,ENERGY_DEFICIT,2539.91
7,2022-08-23T07:00:00.000+0300,2835.9,3135.9,ENERGY_DEFICIT,2888.15
8,2022-08-23T08:00:00.000+0300,3177.02,3848.02,ENERGY_DEFICIT,3207.28
9,2022-08-23T09:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4023.94
10,2022-08-23T10:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4037.0
11,2022-08-23T11:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4015.57
12,2022-08-23T12:00:00.000+0300,3118.19,4000.0,ENERGY_DEFICIT,3157.23
13,2022-08-23T13:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4009.19
14,2022-08-23T14:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4034.15
15,2022-08-23T15:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4035.9
16,2022-08-23T16:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4029.44
17,2022-08-23T17:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4033.31
18,2022-08-23T18:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4034.05
19,2022-08-23T19:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4019.08
20,2022-08-23T20:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4026.28
21,2022-08-23T21:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4011.58
22,2022-08-23T22:00:00.000+0300,3177.02,3527.02,ENERGY_DEFICIT,3245.25
23,2022-08-23T23:00:00.000+0300,2981.78,3281.78,ENERGY_DEFICIT,3037.53
