,date,mcp,smp,smpDirection,aof
0,2022-04-02T00:00:00.000+0300,1850.0,1850.0,ENERGY_DEFICIT,1725.62
1,2022-04-02T01:00:00.000+0300,1195.91,800.0,ENERGY_SURPLUS,1147.0
2,2022-04-02T02:00:00.000+0300,750.0,750.0,ENERGY_SURPLUS,690.34
3,2022-04-02T03:00:00.000+0300,750.0,1195.0,ENERGY_DEFICIT,716.61
4,2022-04-02T04:00:00.000+0300,900.01,1195.0,ENERGY_DEFICIT,835.68
5,2022-04-02T05:00:00.000+0300,600.0,1000.0,ENERGY_DEFICIT,556.34
6,2022-04-02T06:00:00.000+0300,689.99,1000.0,ENERGY_DEFICIT,620.69
7,2022-04-02T07:00:00.000+0300,600.0,0.0,ENERGY_SURPLUS,573.38
8,2022-04-02T08:00:00.000+0300,1250.0,1.0,ENERGY_SURPLUS,1211.59
9,2022-04-02T09:00:00.000+0300,1500.01,30.0,ENERGY_SURPLUS,1417.58
10,2022-04-02T10:00:00.000+0300,1199.99,0.0,ENERGY_SURPLUS,1074.27
11,2022-04-02T11:00:00.000+0300,749.99,0.0,ENERGY_SURPLUS,695.61
12,2022-04-02T12:00:00.000+0300,399.99,0.0,ENERGY_SURPLUS,337.68
13,2022-04-02T13:00:00.000+0300,403.99,0.0,ENERGY_SURPLUS,353.84
14,2022-04-02T14:00:00.000+0300,500.0,401.0,ENERGY_SURPLUS,429.72
15,2022-04-02T15:00:00.000+0300,699.99,1149.99,ENERGY_DEFICIT,559.85
16,2022-04-02T16:00:00.000+0300,750.01,1299.0,ENERGY_DEFICIT,620.83
17,2022-04-02T17:00:00.000+0300,1200.0,1800.0,ENERGY_DEFICIT,1075.09
18,2022-04-02T18:00:00.000+0300,2499.0,2500.0,ENERGY_DEFICIT,2183.0
19,2022-04-02T19:00:00.000+0300,2500.0,1500.0,ENERGY_SURPLUS,2257.73
20,2022-04-02T20:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2267.51
21,2022-04-02T21:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2256.2
22,2022-04-02T22:00:00.000+0300,1600.0,401.0,ENERGY_SURPLUS,1405.52
23,2022-04-02T23:00:00.000+0300,1200.01,30.0,ENERGY_SURPLUS,1068.66
