,date,mcp,smp,smpDirection,aof
0,2022-04-22T00:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2465.22
1,2022-04-22T01:00:00.000+0300,2379.0,2379.0,ENERGY_DEFICIT,2329.74
2,2022-04-22T02:00:00.000+0300,2100.0,2100.0,ENERGY_DEFICIT,2070.49
3,2022-04-22T03:00:00.000+0300,2194.99,2194.99,ENERGY_DEFICIT,2146.66
4,2022-04-22T04:00:00.000+0300,2299.99,2300.0,ENERGY_DEFICIT,2233.59
5,2022-04-22T05:00:00.000+0300,2139.0,2400.0,ENERGY_DEFICIT,2077.46
6,2022-04-22T06:00:00.000+0300,1780.52,1780.52,ENERGY_DEFICIT,1737.39
7,2022-04-22T07:00:00.000+0300,1350.0,1350.0,ENERGY_DEFICIT,1403.33
8,2022-04-22T08:00:00.000+0300,2499.99,2500.0,ENERGY_DEFICIT,2470.68
9,2022-04-22T09:00:00.000+0300,2350.01,2500.0,ENERGY_DEFICIT,2330.05
10,2022-04-22T10:00:00.000+0300,2173.79,2424.0,ENERGY_DEFICIT,2171.11
11,2022-04-22T11:00:00.000+0300,2273.78,2500.0,ENERGY_DEFICIT,2263.82
12,2022-04-22T12:00:00.000+0300,1750.0,2049.0,ENERGY_DEFICIT,1756.05
13,2022-04-22T13:00:00.000+0300,1199.99,899.0,ENERGY_SURPLUS,1247.06
14,2022-04-22T14:00:00.000+0300,1878.9,2300.0,ENERGY_DEFICIT,1888.15
15,2022-04-22T15:00:00.000+0300,1878.89,2203.89,ENERGY_DEFICIT,1882.46
16,2022-04-22T16:00:00.000+0300,2173.78,2500.0,ENERGY_DEFICIT,2171.28
17,2022-04-22T17:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2493.66
18,2022-04-22T18:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2497.57
19,2022-04-22T19:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2501.68
20,2022-04-22T20:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2501.24
21,2022-04-22T21:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2499.49
22,2022-04-22T22:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2482.82
23,2022-04-22T23:00:00.000+0300,2300.0,2500.0,ENERGY_DEFICIT,2260.21
