,date,mcp,smp,smpDirection,aof
0,2021-12-07T00:00:00.000+0300,968.16,968.16,ENERGY_DEFICIT,926.51
1,2021-12-07T01:00:00.000+0300,799.13,850.0,ENERGY_DEFICIT,734.99
2,2021-12-07T02:00:00.000+0300,743.05,849.01,ENERGY_DEFICIT,744.02
3,2021-12-07T03:00:00.000+0300,600.0,750.0,ENERGY_DEFICIT,609.8
4,2021-12-07T04:00:00.000+0300,700.01,764.0,ENERGY_DEFICIT,709.24
5,2021-12-07T05:00:00.000+0300,763.12,913.0,ENERGY_DEFICIT,768.23
6,2021-12-07T06:00:00.000+0300,813.31,1013.31,ENERGY_DEFICIT,829.38
7,2021-12-07T07:00:00.000+0300,787.03,920.0,ENERGY_DEFICIT,805.11
8,2021-12-07T08:00:00.000+0300,900.0,924.9,ENERGY_DEFICIT,908.54
9,2021-12-07T09:00:00.000+0300,921.01,1071.01,ENERGY_DEFICIT,929.74
10,2021-12-07T10:00:00.000+0300,937.03,937.03,ENERGY_DEFICIT,938.51
11,2021-12-07T11:00:00.000+0300,1023.09,1097.95,ENERGY_DEFICIT,1024.27
12,2021-12-07T12:00:00.000+0300,807.19,817.19,ENERGY_DEFICIT,801.33
13,2021-12-07T13:00:00.000+0300,845.98,940.98,ENERGY_DEFICIT,824.93
14,2021-12-07T14:00:00.000+0300,987.56,1187.56,ENERGY_DEFICIT,981.73
15,2021-12-07T15:00:00.000+0300,1018.79,1217.0,ENERGY_DEFICIT,1036.95
16,2021-12-07T16:00:00.000+0300,1098.24,1217.0,ENERGY_DEFICIT,1102.48
17,2021-12-07T17:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1223.58
18,2021-12-07T18:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1222.05
19,2021-12-07T19:00:00.000+0300,1050.0,760.0,ENERGY_SURPLUS,1048.48
20,2021-12-07T20:00:00.000+0300,1049.99,987.88,ENERGY_SURPLUS,1035.41
21,2021-12-07T21:00:00.000+0300,947.79,947.79,ENERGY_DEFICIT,937.18
22,2021-12-07T22:00:00.000+0300,925.57,925.57,ENERGY_DEFICIT,912.61
23,2021-12-07T23:00:00.000+0300,787.03,816.01,ENERGY_DEFICIT,810.64
