,date,mcp,smp,smpDirection,aof
0,2022-05-27T00:00:00.000+0300,2399.01,2399.01,ENERGY_DEFICIT,2320.36
1,2022-05-27T01:00:00.000+0300,2149.99,2149.99,ENERGY_DEFICIT,2099.68
2,2022-05-27T02:00:00.000+0300,1750.0,1700.0,ENERGY_SURPLUS,1837.25
3,2022-05-27T03:00:00.000+0300,1997.0,1950.0,ENERGY_SURPLUS,1986.35
4,2022-05-27T04:00:00.000+0300,1996.99,1996.99,IN_BALANCE,1994.46
5,2022-05-27T05:00:00.000+0300,2149.99,1899.99,ENERGY_SURPLUS,2107.87
6,2022-05-27T06:00:00.000+0300,1655.0,1551.0,ENERGY_SURPLUS,1759.65
7,2022-05-27T07:00:00.000+0300,1485.88,1301.0,ENERGY_SURPLUS,1577.53
8,2022-05-27T08:00:00.000+0300,2370.0,2170.0,ENERGY_SURPLUS,2387.03
9,2022-05-27T09:00:00.000+0300,2399.0,2598.9,ENERGY_DEFICIT,2458.18
10,2022-05-27T10:00:00.000+0300,2393.0,2643.0,ENERGY_DEFICIT,2425.16
11,2022-05-27T11:00:00.000+0300,2444.98,2750.0,ENERGY_DEFICIT,2491.11
12,2022-05-27T12:00:00.000+0300,2093.0,2444.99,ENERGY_DEFICIT,2186.89
13,2022-05-27T13:00:00.000+0300,1748.01,2248.01,ENERGY_DEFICIT,1886.02
14,2022-05-27T14:00:00.000+0300,2508.86,2750.0,ENERGY_DEFICIT,2542.95
15,2022-05-27T15:00:00.000+0300,2507.7,2750.0,ENERGY_DEFICIT,2540.78
16,2022-05-27T16:00:00.000+0300,2601.69,2750.0,ENERGY_DEFICIT,2630.47
17,2022-05-27T17:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2720.0
18,2022-05-27T18:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2720.18
19,2022-05-27T19:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2727.88
20,2022-05-27T20:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2744.65
21,2022-05-27T21:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2744.34
22,2022-05-27T22:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2725.09
23,2022-05-27T23:00:00.000+0300,2505.96,2710.0,ENERGY_DEFICIT,2467.11
