,date,mcp,smp,smpDirection,aof
0,2022-01-13T00:00:00.000+0300,1056.01,1156.01,ENERGY_DEFICIT,1058.09
1,2022-01-13T01:00:00.000+0300,974.0,1150.0,ENERGY_DEFICIT,983.53
2,2022-01-13T02:00:00.000+0300,973.99,1000.0,ENERGY_DEFICIT,967.94
3,2022-01-13T03:00:00.000+0300,927.7,927.7,ENERGY_DEFICIT,932.72
4,2022-01-13T04:00:00.000+0300,700.01,746.67,ENERGY_DEFICIT,713.04
5,2022-01-13T05:00:00.000+0300,800.0,941.0,ENERGY_DEFICIT,801.67
6,2022-01-13T06:00:00.000+0300,924.99,1050.0,ENERGY_DEFICIT,913.96
7,2022-01-13T07:00:00.000+0300,945.46,1000.0,ENERGY_DEFICIT,933.6
8,2022-01-13T08:00:00.000+0300,1199.99,1345.0,ENERGY_DEFICIT,1205.72
9,2022-01-13T09:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1345.12
10,2022-01-13T10:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1346.23
11,2022-01-13T11:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1341.07
12,2022-01-13T12:00:00.000+0300,1241.11,1200.11,ENERGY_SURPLUS,1238.1
13,2022-01-13T13:00:00.000+0300,1241.12,1241.12,ENERGY_DEFICIT,1222.93
14,2022-01-13T14:00:00.000+0300,1277.51,1277.51,ENERGY_DEFICIT,1249.66
15,2022-01-13T15:00:00.000+0300,1296.61,1296.61,ENERGY_DEFICIT,1267.58
16,2022-01-13T16:00:00.000+0300,1345.0,900.0,ENERGY_SURPLUS,1323.63
17,2022-01-13T17:00:00.000+0300,1300.0,1300.0,ENERGY_DEFICIT,1265.03
18,2022-01-13T18:00:00.000+0300,1241.12,1241.12,ENERGY_DEFICIT,1219.4
19,2022-01-13T19:00:00.000+0300,1099.99,1255.99,ENERGY_DEFICIT,1077.6
20,2022-01-13T20:00:00.000+0300,1244.45,1244.45,ENERGY_DEFICIT,1213.59
21,2022-01-13T21:00:00.000+0300,1248.25,1305.01,ENERGY_DEFICIT,1210.04
22,2022-01-13T22:00:00.000+0300,974.0,1004.0,ENERGY_DEFICIT,949.77
23,2022-01-13T23:00:00.000+0300,755.99,931.99,ENERGY_DEFICIT,741.29
