,date,mcp,smp,smpDirection,aof
0,2022-06-20T00:00:00.000+0300,2359.97,1959.97,ENERGY_SURPLUS,2306.09
1,2022-06-20T01:00:00.000+0300,2399.01,2899.01,ENERGY_DEFICIT,2384.33
2,2022-06-20T02:00:00.000+0300,2300.0,2800.0,ENERGY_DEFICIT,2240.14
3,2022-06-20T03:00:00.000+0300,2200.01,2700.01,ENERGY_DEFICIT,2173.47
4,2022-06-20T04:00:00.000+0300,2261.85,2400.0,ENERGY_DEFICIT,2239.28
5,2022-06-20T05:00:00.000+0300,2265.97,2400.0,ENERGY_DEFICIT,2237.01
6,2022-06-20T06:00:00.000+0300,1955.19,1750.0,ENERGY_SURPLUS,1929.14
7,2022-06-20T07:00:00.000+0300,2190.0,2000.0,ENERGY_SURPLUS,2172.94
8,2022-06-20T08:00:00.000+0300,2359.98,2595.98,ENERGY_DEFICIT,2384.6
9,2022-06-20T09:00:00.000+0300,2359.97,2859.97,ENERGY_DEFICIT,2251.05
10,2022-06-20T10:00:00.000+0300,2245.01,2544.9,ENERGY_DEFICIT,2173.07
11,2022-06-20T11:00:00.000+0300,2359.98,2660.0,ENERGY_DEFICIT,2310.48
12,2022-06-20T12:00:00.000+0300,2359.97,2859.97,ENERGY_DEFICIT,2287.05
13,2022-06-20T13:00:00.000+0300,2359.97,2859.97,ENERGY_DEFICIT,2298.0
14,2022-06-20T14:00:00.000+0300,2640.01,3200.0,ENERGY_DEFICIT,2703.42
15,2022-06-20T15:00:00.000+0300,2950.0,3200.0,ENERGY_DEFICIT,2957.26
16,2022-06-20T16:00:00.000+0300,2900.01,3200.0,ENERGY_DEFICIT,2945.47
17,2022-06-20T17:00:00.000+0300,3099.99,3200.0,ENERGY_DEFICIT,3091.56
18,2022-06-20T18:00:00.000+0300,2999.99,3200.0,ENERGY_DEFICIT,3012.14
19,2022-06-20T19:00:00.000+0300,3099.99,3200.0,ENERGY_DEFICIT,3092.2
20,2022-06-20T20:00:00.000+0300,3200.0,3200.0,ENERGY_DEFICIT,3118.82
21,2022-06-20T21:00:00.000+0300,3200.0,3200.0,ENERGY_DEFICIT,3120.47
22,2022-06-20T22:00:00.000+0300,3200.0,3200.0,ENERGY_DEFICIT,3097.44
23,2022-06-20T23:00:00.000+0300,3194.96,3200.0,ENERGY_DEFICIT,3129.96
