,date,mcp,smp,smpDirection,aof
0,2022-08-31T00:00:00.000+0300,3725.0,4000.0,ENERGY_DEFICIT,3715.68
1,2022-08-31T01:00:00.000+0300,3180.01,3429.99,ENERGY_DEFICIT,3138.7
2,2022-08-31T02:00:00.000+0300,2716.91,2716.91,ENERGY_DEFICIT,2577.44
3,2022-08-31T03:00:00.000+0300,2999.99,3248.99,ENERGY_DEFICIT,2925.88
4,2022-08-31T04:00:00.000+0300,2716.91,2816.91,ENERGY_DEFICIT,2622.8
5,2022-08-31T05:00:00.000+0300,2499.98,2499.98,ENERGY_DEFICIT,2438.29
6,2022-08-31T06:00:00.000+0300,2675.0,2700.0,ENERGY_DEFICIT,2588.39
7,2022-08-31T07:00:00.000+0300,3000.0,3000.0,ENERGY_DEFICIT,2942.87
8,2022-08-31T08:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3962.67
9,2022-08-31T09:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3955.27
10,2022-08-31T10:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3925.12
11,2022-08-31T11:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3950.61
12,2022-08-31T12:00:00.000+0300,2946.99,2946.99,ENERGY_DEFICIT,2894.9
13,2022-08-31T13:00:00.000+0300,3990.0,4000.0,ENERGY_DEFICIT,3943.35
14,2022-08-31T14:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3924.2
15,2022-08-31T15:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3973.4
16,2022-08-31T16:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3993.56
17,2022-08-31T17:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4004.32
18,2022-08-31T18:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3980.22
19,2022-08-31T19:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3981.26
20,2022-08-31T20:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4005.5
21,2022-08-31T21:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3977.3
22,2022-08-31T22:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3985.88
23,2022-08-31T23:00:00.000+0300,3990.01,4000.0,ENERGY_DEFICIT,3948.06
