,date,mcp,smp,smpDirection,aof
0,2022-03-31T00:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1744.35
1,2022-03-31T01:00:00.000+0300,1745,801,ENERGY_SURPLUS,1736.09
2,2022-03-31T02:00:00.000+0300,1745,9,ENERGY_SURPLUS,1723.92
3,2022-03-31T03:00:00.000+0300,1745,8,ENERGY_SURPLUS,1684.29
4,2022-03-31T04:00:00.000+0300,1745,9,ENERGY_SURPLUS,1707.09
5,2022-03-31T05:00:00.000+0300,1745,311,ENERGY_SURPLUS,1682.03
6,2022-03-31T06:00:00.000+0300,1745,1000,ENERGY_SURPLUS,1707.17
7,2022-03-31T07:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1724.69
8,2022-03-31T08:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1747.21
9,2022-03-31T09:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1737.26
10,2022-03-31T10:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1722.77
11,2022-03-31T11:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1723.22
12,2022-03-31T12:00:00.000+0300,1745,1000,ENERGY_SURPLUS,1669.29
13,2022-03-31T13:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1654.97
14,2022-03-31T14:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1689.02
15,2022-03-31T15:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1701.19
16,2022-03-31T16:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1717.59
17,2022-03-31T17:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1725.52
18,2022-03-31T18:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1735.64
19,2022-03-31T19:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1741.6
20,2022-03-31T20:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1740.74
21,2022-03-31T21:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1723.67
22,2022-03-31T22:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1676.19
23,2022-03-31T23:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1642.59
