,date,mcp,smp,smpDirection,aof
0,2021-10-26T00:00:00.000+0300,400.01,470.0,ENERGY_DEFICIT,399.14
1,2021-10-26T01:00:00.000+0300,790.9,850.0,ENERGY_DEFICIT,799.4
2,2021-10-26T02:00:00.000+0300,500.01,593.01,ENERGY_DEFICIT,503.5
3,2021-10-26T03:00:00.000+0300,450.0,543.0,ENERGY_DEFICIT,452.59
4,2021-10-26T04:00:00.000+0300,443.24,513.0,ENERGY_DEFICIT,446.28
5,2021-10-26T05:00:00.000+0300,500.01,500.01,ENERGY_SURPLUS,501.51
6,2021-10-26T06:00:00.000+0300,750.0,790.0,ENERGY_DEFICIT,746.8
7,2021-10-26T07:00:00.000+0300,750.0,843.0,ENERGY_DEFICIT,751.17
8,2021-10-26T08:00:00.000+0300,1069.99,1078.0,ENERGY_DEFICIT,1083.5
9,2021-10-26T09:00:00.000+0300,929.99,1078.0,ENERGY_DEFICIT,956.06
10,2021-10-26T10:00:00.000+0300,800.0,1000.0,ENERGY_DEFICIT,820.5
11,2021-10-26T11:00:00.000+0300,880.0,1078.0,ENERGY_DEFICIT,893.66
12,2021-10-26T12:00:00.000+0300,500.01,699.01,ENERGY_DEFICIT,534.45
13,2021-10-26T13:00:00.000+0300,800.0,950.01,ENERGY_DEFICIT,827.85
14,2021-10-26T14:00:00.000+0300,1000.0,1078.0,ENERGY_DEFICIT,1018.3
15,2021-10-26T15:00:00.000+0300,1078.0,1078.0,ENERGY_DEFICIT,1089.64
16,2021-10-26T16:00:00.000+0300,1078.0,1078.0,ENERGY_DEFICIT,1090.08
17,2021-10-26T17:00:00.000+0300,1078.0,1078.0,ENERGY_DEFICIT,1093.6
18,2021-10-26T18:00:00.000+0300,1078.0,1078.0,ENERGY_DEFICIT,1093.27
19,2021-10-26T19:00:00.000+0300,1078.0,1078.0,ENERGY_DEFICIT,1089.42
20,2021-10-26T20:00:00.000+0300,1078.0,1078.0,ENERGY_DEFICIT,1089.88
21,2021-10-26T21:00:00.000+0300,1069.99,1078.0,ENERGY_DEFICIT,1082.73
22,2021-10-26T22:00:00.000+0300,999.9,1078.0,ENERGY_DEFICIT,1023.91
23,2021-10-26T23:00:00.000+0300,799.99,800.01,ENERGY_DEFICIT,815.18
