,date,mcp,smp,smpDirection,aof
0,2022-01-27T00:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1356.79
1,2022-01-27T01:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1359.95
2,2022-01-27T02:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1362.22
3,2022-01-27T03:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1352.4
4,2022-01-27T04:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1353.72
5,2022-01-27T05:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1356.68
6,2022-01-27T06:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1365.89
7,2022-01-27T07:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1368.99
8,2022-01-27T08:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1363.98
9,2022-01-27T09:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1365.54
10,2022-01-27T10:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1364.08
11,2022-01-27T11:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1364.98
12,2022-01-27T12:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1364.62
13,2022-01-27T13:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1365.77
14,2022-01-27T14:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1366.94
15,2022-01-27T15:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1365.02
16,2022-01-27T16:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1364.82
17,2022-01-27T17:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1363.24
18,2022-01-27T18:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1362.77
19,2022-01-27T19:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1358.91
20,2022-01-27T20:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1366.15
21,2022-01-27T21:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1365.67
22,2022-01-27T22:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1367.92
23,2022-01-27T23:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1370.11
