,date,mcp,smp,smpDirection,aof
0,2022-09-07T00:00:00.000+0300,4224.24,4224.24,ENERGY_DEFICIT,4076.94
1,2022-09-07T01:00:00.000+0300,4299.98,4299.98,ENERGY_DEFICIT,4180.54
2,2022-09-07T02:00:00.000+0300,3215.99,3555.99,ENERGY_DEFICIT,3230.63
3,2022-09-07T03:00:00.000+0300,3410.0,3710.0,ENERGY_DEFICIT,3280.57
4,2022-09-07T04:00:00.000+0300,2749.99,2549.99,ENERGY_SURPLUS,2635.21
5,2022-09-07T05:00:00.000+0300,2749.99,2699.99,ENERGY_SURPLUS,2660.71
6,2022-09-07T06:00:00.000+0300,2749.99,2749.99,ENERGY_DEFICIT,2672.18
7,2022-09-07T07:00:00.000+0300,3215.99,3615.99,ENERGY_DEFICIT,3193.03
8,2022-09-07T08:00:00.000+0300,3626.78,3746.78,ENERGY_DEFICIT,3573.53
9,2022-09-07T09:00:00.000+0300,4025.22,4026.0,ENERGY_DEFICIT,3974.34
10,2022-09-07T10:00:00.000+0300,4000.0,3501.11,ENERGY_SURPLUS,3926.77
11,2022-09-07T11:00:00.000+0300,3499.99,3249.99,ENERGY_SURPLUS,3351.87
12,2022-09-07T12:00:00.000+0300,3215.98,2440.98,ENERGY_SURPLUS,2961.64
13,2022-09-07T13:00:00.000+0300,3215.99,3215.99,ENERGY_SURPLUS,3080.72
14,2022-09-07T14:00:00.000+0300,3999.99,3999.99,ENERGY_DEFICIT,3598.51
15,2022-09-07T15:00:00.000+0300,2900.01,3050.01,ENERGY_DEFICIT,2924.98
16,2022-09-07T16:00:00.000+0300,3500.0,3689.11,ENERGY_DEFICIT,3394.24
17,2022-09-07T17:00:00.000+0300,4299.99,4299.99,ENERGY_DEFICIT,4025.54
18,2022-09-07T18:00:00.000+0300,4150.64,4150.64,ENERGY_DEFICIT,3929.33
19,2022-09-07T19:00:00.000+0300,4367.24,4650.0,ENERGY_DEFICIT,4160.99
20,2022-09-07T20:00:00.000+0300,4749.99,4800.0,ENERGY_DEFICIT,4586.28
21,2022-09-07T21:00:00.000+0300,4350.0,4750.0,ENERGY_DEFICIT,4146.17
22,2022-09-07T22:00:00.000+0300,4299.98,4699.98,ENERGY_DEFICIT,4089.38
23,2022-09-07T23:00:00.000+0300,3999.99,4399.99,ENERGY_DEFICIT,3788.89
