,date,mcp,smp,smpDirection,aof
0,2021-12-20T00:00:00.000+0300,999.98,756.0,ENERGY_SURPLUS,998.35
1,2021-12-20T01:00:00.000+0300,949.98,766.0,ENERGY_SURPLUS,948.98
2,2021-12-20T02:00:00.000+0300,899.01,766.0,ENERGY_SURPLUS,900.35
3,2021-12-20T03:00:00.000+0300,806.54,806.54,ENERGY_DEFICIT,825.85
4,2021-12-20T04:00:00.000+0300,796.13,796.13,IN_BALANCE,807.14
5,2021-12-20T05:00:00.000+0300,838.69,838.69,IN_BALANCE,837.62
6,2021-12-20T06:00:00.000+0300,1033.39,1033.39,IN_BALANCE,1002.53
7,2021-12-20T07:00:00.000+0300,1207.74,1207.74,ENERGY_DEFICIT,1168.55
8,2021-12-20T08:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1219.94
9,2021-12-20T09:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1237.23
10,2021-12-20T10:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1239.52
11,2021-12-20T11:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1238.02
12,2021-12-20T12:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1235.45
13,2021-12-20T13:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1236.85
14,2021-12-20T14:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1237.65
15,2021-12-20T15:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1238.29
16,2021-12-20T16:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1237.16
17,2021-12-20T17:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1239.19
18,2021-12-20T18:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1238.53
19,2021-12-20T19:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1237.43
20,2021-12-20T20:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1236.08
21,2021-12-20T21:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1237.32
22,2021-12-20T22:00:00.000+0300,1217.0,756.0,ENERGY_SURPLUS,1227.86
23,2021-12-20T23:00:00.000+0300,1210.34,702.0,ENERGY_SURPLUS,1182.12
