,date,mcp,smp,smpDirection,aof
0,2022-04-17T00:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2410.14
1,2022-04-17T01:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2374.27
2,2022-04-17T02:00:00.000+0300,2200.0,2200.0,ENERGY_DEFICIT,2113.81
3,2022-04-17T03:00:00.000+0300,2499.98,2499.98,ENERGY_DEFICIT,2373.41
4,2022-04-17T04:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2363.06
5,2022-04-17T05:00:00.000+0300,2500.0,1550.0,ENERGY_SURPLUS,2397.51
6,2022-04-17T06:00:00.000+0300,2498.99,1155.13,ENERGY_SURPLUS,2241.3
7,2022-04-17T07:00:00.000+0300,1000.01,850.01,ENERGY_SURPLUS,1040.34
8,2022-04-17T08:00:00.000+0300,999.99,850.0,ENERGY_SURPLUS,1034.34
9,2022-04-17T09:00:00.000+0300,1005.02,1104.02,ENERGY_DEFICIT,1041.67
10,2022-04-17T10:00:00.000+0300,1850.01,2075.0,ENERGY_DEFICIT,1796.17
11,2022-04-17T11:00:00.000+0300,2200.0,2400.0,ENERGY_DEFICIT,2077.25
12,2022-04-17T12:00:00.000+0300,2000.0,2000.0,ENERGY_DEFICIT,1921.46
13,2022-04-17T13:00:00.000+0300,2199.99,2170.02,ENERGY_SURPLUS,2081.59
14,2022-04-17T14:00:00.000+0300,2365.0,2500.0,ENERGY_DEFICIT,2239.07
15,2022-04-17T15:00:00.000+0300,2199.99,2500.0,ENERGY_DEFICIT,2080.23
16,2022-04-17T16:00:00.000+0300,2292.02,2500.0,ENERGY_DEFICIT,2180.84
17,2022-04-17T17:00:00.000+0300,2498.99,2500.0,ENERGY_DEFICIT,2406.24
18,2022-04-17T18:00:00.000+0300,2498.99,2500.0,ENERGY_DEFICIT,2428.86
19,2022-04-17T19:00:00.000+0300,2327.02,2500.0,ENERGY_DEFICIT,2291.52
20,2022-04-17T20:00:00.000+0300,2214.29,2500.0,ENERGY_DEFICIT,2186.46
21,2022-04-17T21:00:00.000+0300,2200.0,2500.0,ENERGY_DEFICIT,2176.51
22,2022-04-17T22:00:00.000+0300,1850.01,2400.0,ENERGY_DEFICIT,1851.93
23,2022-04-17T23:00:00.000+0300,945.75,1445.75,ENERGY_DEFICIT,1063.75
