,date,mcp,smp,smpDirection,aof
0,2022-03-15T00:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1753.11
1,2022-03-15T01:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1750.7
2,2022-03-15T02:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1748.97
3,2022-03-15T03:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1754.11
4,2022-03-15T04:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1758.46
5,2022-03-15T05:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1754.51
6,2022-03-15T06:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1754.98
7,2022-03-15T07:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1746.78
8,2022-03-15T08:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1751.15
9,2022-03-15T09:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1755.9
10,2022-03-15T10:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1756.77
11,2022-03-15T11:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1758.72
12,2022-03-15T12:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1759.6
13,2022-03-15T13:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1758.25
14,2022-03-15T14:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1761.21
15,2022-03-15T15:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1686.88
16,2022-03-15T16:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1684.72
17,2022-03-15T17:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1729.91
18,2022-03-15T18:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1764.28
19,2022-03-15T19:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1758.98
20,2022-03-15T20:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1761.69
21,2022-03-15T21:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1760.11
22,2022-03-15T22:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1760.64
23,2022-03-15T23:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1763.46
