,date,mcp,smp,smpDirection,aof
0,2022-08-30T00:00:00.000+0300,3411.33,3391.33,ENERGY_SURPLUS,3289.96
1,2022-08-30T01:00:00.000+0300,2802.22,2802.22,ENERGY_DEFICIT,2741.93
2,2022-08-30T02:00:00.000+0300,2499.97,2200.0,ENERGY_SURPLUS,2454.51
3,2022-08-30T03:00:00.000+0300,2000.01,2000.01,IN_BALANCE,2075.24
4,2022-08-30T04:00:00.000+0300,2424.28,2200.0,ENERGY_SURPLUS,2382.07
5,2022-08-30T05:00:00.000+0300,2725.92,2725.92,ENERGY_DEFICIT,2683.76
6,2022-08-30T06:00:00.000+0300,2499.98,2748.98,ENERGY_DEFICIT,2461.39
7,2022-08-30T07:00:00.000+0300,2240.0,2220.0,ENERGY_SURPLUS,2240.35
8,2022-08-30T08:00:00.000+0300,2265.0,2354.62,ENERGY_DEFICIT,2318.6
9,2022-08-30T09:00:00.000+0300,2499.97,2547.63,ENERGY_DEFICIT,2446.13
10,2022-08-30T10:00:00.000+0300,2499.98,2749.96,ENERGY_DEFICIT,2435.55
11,2022-08-30T11:00:00.000+0300,2500.0,2885.0,ENERGY_DEFICIT,2479.21
12,2022-08-30T12:00:00.000+0300,2265.0,2565.0,ENERGY_DEFICIT,2273.93
13,2022-08-30T13:00:00.000+0300,2499.98,2899.98,ENERGY_DEFICIT,2487.5
14,2022-08-30T14:00:00.000+0300,2796.25,3196.25,ENERGY_DEFICIT,2828.76
15,2022-08-30T15:00:00.000+0300,2742.03,3142.03,ENERGY_DEFICIT,2771.15
16,2022-08-30T16:00:00.000+0300,2750.0,3149.9,ENERGY_DEFICIT,2858.75
17,2022-08-30T17:00:00.000+0300,2950.0,3300.0,ENERGY_DEFICIT,2997.26
18,2022-08-30T18:00:00.000+0300,3499.99,3874.99,ENERGY_DEFICIT,3508.66
19,2022-08-30T19:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3966.52
20,2022-08-30T20:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3967.46
21,2022-08-30T21:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3960.77
22,2022-08-30T22:00:00.000+0300,3355.24,3830.24,ENERGY_DEFICIT,3314.31
23,2022-08-30T23:00:00.000+0300,3000.0,3389.11,ENERGY_DEFICIT,2950.73
